Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,15,0,22,4,21
5,13,24,19,22,23
5,14,24,20,22,23
6,14,25,20,21,23
7,14,25,19,21,22
6,14,25,20,20,22
6,13,26,20,21,22
7,13,26,20,20,22
6,13,26,19,20,23
6,12,26,19,20,22
5,12,26,19,20,23
5,13,25,19,20,23
4,13,26,19,19,23
4,12,27,19,20,23
4,11,27,19,20,24
4,10,27,19,21,24
4,10,27,19,20,24
4,11,27,19,20,23
4,10,27,19,20,23
4,11,27,19,20,22
5,11,27,19,21,22
5,11,27,19,20,22
5,12,26,19,21,22
6,12,26,19,21,22
5,12,25,19,21,22
5,11,24,19,21,23
4,11,24,19,21,22
4,12,24,18,21,22
5,12,24,19,20,22
5,13,25,19,20,23
5,14,26,19,20,22
6,14,26,20,20,23
7,14,26,20,19,23
7,14,26,20,19,23
8,14,26,19,20,23
9,14,26,19,20,24
10,14,25,19,20,23
11,14,25,18,19,23
12,14,25,18,20,23
13,14,24,18,20,22
12,14,24,19,21,22
12,15,24,18,21,21
12,14,24,19,21,22
12,15,24,19,20,22
12,16,23,19,20,22
12,17,23,18,20,23
11,17,23,17,20,22
11,18,23,16,21,22
10,18,23,15,21,22
9,18,22,15,22,22
9,18,22,15,22,21
9,19,22,16,23,21
10,19,23,16,22,21
10,18,23,15,21,21
10,17,24,15,22,21
9,17,24,14,23,21
8,17,25,14,23,20
8,17,24,14,23,19
8,18,24,13,22,19
8,17,24,12,22,18
8,16,23,12,23,18
8,16,23,13,23,19
8,15,22,13,24,19
8,14,22,14,23,19
8,15,23,14,24,19
7,15,23,13,25,19
7,16,22,13,25,20
7,16,23,13,24,20
7,17,24,13,23,20
7,16,24,13,22,20
7,15,24,12,22,20
7,16,24,13,21,20
7,17,25,13,21,19
8,17,25,13,20,19
8,16,25,14,19,19
8,15,25,14,19,18
9,15,24,14,20,18
9,15,23,14,19,18
9,14,23,15,18,18
9,14,24,15,18,17
9,13,23,15,17,17
9,14,23,16,18,17
10,14,23,15,17,17
10,13,24,15,17,16
10,14,23,15,16,16
9,14,23,14,16,17
9,15,23,13,15,17
8,15,22,13,15,18
8,15,22,12,15,17
8,16,23,12,14,17
8,15,23,11,14,17
8,16,22,11,14,18
8,15,21,11,13,18
7,15,21,12,12,18
7,16,20,12,12,18
7,15,20,11,11,18
7,14,19,11,11,18
6,14,19,10,11,17
5,14,18,10,10,17
4,14,18,9,10,16
4,15,17,9,10,17
3,15,17,10,10,18
2,15,16,10,10,17
3,15,15,10,11,17
4,15,14,10,11,17
5,15,14,11,10,17
5,15,14,12,10,17
5,15,13,12,9,17
5,14,13,13,10,17
4,14,14,13,10,17
4,13,15,13,10,18
4,14,14,13,10,19
5,14,13,13,9,19
5,13,13,14,10,19
5,13,14,14,10,20
6,13,13,14,10,21
6,13,14,14,10,21
6,12,15,14,10,22
6,13,15,14,9,22
6,13,16,14,9,21
7,13,16,15,9,22
7,13,17,15,9,23
8,13,17,16,9,23
9,13,17,15,9,22
8,13,16,15,9,23
9,13,16,16,9,24
9,14,16,16,10,24
8,14,16,17,10,24
8,15,17,17,10,24
8,16,16,17,11,24
8,15,16,18,10,24
9,15,16,19,10,23
9,14,16,20,10,23
9,15,16,19,10,22
10,15,15,19,9,22
10,14,16,19,9,21
10,13,15,19,9,21
10,12,14,19,8,21
9,12,14,20,8,20
9,13,13,20,8,21
8,13,13,21,7,21
8,14,12,21,7,21
8,14,12,22,6,21
8,15,13,22,6,21
9,15,13,21,6,20
9,14,12,21,7,20
8,14,12,22,7,19
9,14,13,22,7,19
9,13,13,23,8,19
8,13,13,22,8,19
9,13,13,21,7,19
10,13,13,22,6,19
10,14,12,22,6,19
10,15,12,23,6,20
11,15,12,22,7,20
11,14,13,22,6,20
11,13,14,22,5,20
11,13,14,21,5,21
11,12,14,21,5,20
11,12,13,21,6,20
12,12,12,21,5,20
12,12,11,21,5,21
12,11,12,21,5,22
12,11,12,22,5,22
12,11,11,22,5,21
13,11,11,21,5,20
12,11,12,21,5,19
12,11,11,21,5,19
12,12,11,20,6,19
11,12,11,20,6,19
11,12,11,19,5,19
10,12,11,18,5,20
9,12,11,19,4,20
9,12,11,18,4,21
9,13,10,18,4,22
10,13,9,18,4,21
10,14,9,19,4,20
9,14,9,20,4,20
9,13,9,19,4,21
8,13,9,18,5,21
8,12,9,19,5,22
8,13,9,18,5,23
9,13,10,18,5,23
10,13,9,18,5,23
10,14,8,18,5,22
10,13,7,18,5,23
11,13,8,18,5,22
11,12,8,19,5,22
10,12,7,19,4,22
11,12,7,19,3,22
10,12,6,19,3,22
10,13,6,20,3,23
10,14,7,20,3,24
10,15,8,20,3,24
10,14,8,21,3,23
10,13,7,21,3,23
10,12,6,21,3,24
10,13,5,21,3,25
10,14,4,21,3,24
10,14,4,21,3,24
11,14,5,21,2,24
12,14,5,22,2,24
12,15,5,22,2,24
12,15,5,21,2,24
11,15,4,21,2,24
10,15,4,21,2,24
9,15,4,22,2,24
8,15,4,23,2,24
8,16,4,24,1,24
9,16,4,25,1,24
8,16,3,25,1,24
9,16,4,25,1,24
8,16,4,24,1,24
8,16,3,24,1,23
9,16,2,24,1,23
8,16,2,25,1,23
8,17,2,25,1,22
7,17,2,25,1,22
7,16,2,25,1,22
7,15,2,25,1,22
