Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,12,27,11,27,11
26,2,24,11,11,11
26,3,24,10,12,11
26,2,25,11,13,11
26,3,24,11,13,12
25,3,25,12,13,11
25,3,24,13,12,11
25,4,25,12,12,10
25,4,26,11,13,10
26,4,25,10,13,9
25,4,26,9,14,9
25,5,26,8,15,9
25,4,27,9,15,10
25,5,26,9,15,11
25,4,25,10,15,12
25,4,24,9,16,12
25,4,23,8,16,13
25,4,22,7,16,14
25,4,21,6,16,15
25,4,20,5,17,15
25,4,19,6,18,15
25,4,20,7,18,14
25,4,21,8,19,14
25,4,20,7,19,15
25,4,21,8,19,16
25,4,22,9,19,17
25,4,21,8,19,18
25,4,20,9,20,18
25,4,21,9,20,19
25,4,22,10,20,20
25,4,21,11,21,20
25,4,22,11,22,20
25,4,21,11,22,19
25,4,20,12,22,18
25,4,19,13,22,17
25,4,20,14,22,16
25,4,19,15,23,16
25,4,18,16,23,15
25,4,17,15,23,14
25,4,18,16,23,15
25,4,19,15,23,16
25,4,20,16,23,17
25,4,21,17,23,17
25,4,21,18,23,17
25,4,20,17,23,17
25,4,20,16,23,17
25,4,19,17,23,17
25,4,19,18,23,17
25,4,20,19,23,17
25,4,19,18,23,17
25,4,20,17,23,17
25,4,20,16,23,17
25,4,21,17,23,17
25,4,21,16,23,17
25,4,22,15,23,17
25,4,23,14,23,17
25,4,24,14,23,17
25,4,23,13,23,17
25,4,23,14,23,17
25,4,22,14,23,17
25,4,23,15,23,17
25,4,23,16,23,17
25,4,24,16,23,17
25,4,25,17,23,17
25,4,26,18,22,17
25,5,25,17,23,17
25,5,24,16,23,16
25,4,23,17,24,16
25,4,24,16,24,15
25,4,25,16,24,14
25,4,24,16,24,13
25,4,25,16,25,13
25,4,25,15,24,13
25,4,26,14,24,12
25,5,25,15,23,12
25,5,24,16,24,12
25,6,25,16,23,12
25,6,25,15,22,12
25,6,24,16,22,11
24,6,25,15,22,10
25,6,24,16,22,9
25,7,23,17,21,9
25,8,22,18,21,8
25,9,23,17,21,8
26,9,22,18,22,8
25,9,22,17,22,9
25,10,22,16,22,8
26,10,23,16,21,8
25,10,24,15,21,9
25,11,23,16,22,9
26,11,22,17,23,9
25,11,23,16,23,10
26,11,24,16,22,10
25,11,23,17,23,10
26,11,22,18,24,10
26,12,21,18,24,9
27,12,22,19,24,10
28,12,23,19,25,10
28,12,23,18,25,11
28,12,23,17,26,11
28,12,22,16,27,11
28,12,23,17,27,11
28,12,24,16,27,11
28,12,25,17,27,11
28,12,26,18,27,11
28,12,25,17,27,11
28,12,26,16,27,11
28,12,26,15,27,11
28,12,27,15,27,11
28,12,26,15,27,11
28,12,25,15,27,11
28,12,24,14,27,11
28,12,25,15,27,11
28,12,26,14,27,11
28,12,27,15,27,11
28,12,27,16,27,11
28,12,26,16,27,11
28,12,25,16,27,11
28,12,24,15,27,11
28,12,23,14,27,11
28,12,24,13,27,11
28,12,25,14,27,11
28,12,26,15,27,11
28,12,25,15,27,11
28,12,26,14,27,11
28,12,27,13,27,11
28,12,27,12,27,11
28,12,26,12,27,11
28,12,27,11,27,11
