Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,24,1,5,4,10
6,22,1,6,4,10
6,23,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
6,24,1,5,4,10
