Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,2,8,26,9,16
17,4,20,27,16,19
18,4,19,28,15,19
18,3,18,29,14,19
18,3,17,29,15,19
17,3,17,28,15,18
17,3,16,29,15,17
17,4,17,29,14,17
17,4,18,29,13,17
18,4,19,29,12,17
18,3,19,28,13,17
18,2,18,27,12,17
18,2,19,26,11,17
18,1,18,27,11,16
18,1,17,28,10,16
18,2,16,29,9,16
17,2,17,29,9,16
17,2,16,29,9,16
17,1,15,29,9,16
16,1,14,29,9,16
16,2,13,29,9,16
15,2,13,28,9,16
15,1,13,27,9,16
15,0,12,26,9,16
14,0,11,25,9,16
15,0,10,26,9,16
14,0,11,26,9,16
13,0,10,26,9,16
12,0,9,26,9,16
12,1,8,26,9,16
11,1,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
11,2,8,26,9,16
