Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,2,19,25,19,8
5,23,22,9,22,25
6,23,22,8,22,26
6,22,23,8,22,27
6,21,23,7,21,27
7,21,22,7,21,26
7,21,22,7,21,25
8,21,22,6,20,25
8,20,22,7,19,25
9,20,22,8,19,24
9,19,22,7,19,25
9,19,23,7,18,25
10,19,23,8,19,25
10,18,22,8,20,25
9,18,22,9,19,25
9,19,22,8,19,24
10,19,22,9,19,25
9,19,22,8,18,25
9,18,22,7,18,26
9,19,22,6,18,25
9,19,23,6,18,26
8,19,23,7,18,27
9,19,23,8,17,27
9,20,24,8,16,27
8,20,24,8,17,27
9,20,25,8,18,27
9,19,25,9,18,26
9,20,24,9,18,26
9,19,23,9,18,25
9,19,23,8,17,25
9,20,23,7,17,25
10,20,24,7,17,26
11,20,24,7,17,25
11,19,24,6,18,25
11,18,23,6,18,25
11,18,22,6,18,26
11,17,22,5,19,26
11,17,21,5,18,26
10,17,20,5,19,26
10,17,19,5,19,27
9,17,19,6,19,28
8,17,18,6,19,27
8,17,18,7,19,26
8,18,17,7,20,26
7,18,16,7,21,26
7,19,17,7,21,27
7,18,18,7,20,27
6,18,19,7,19,27
6,19,19,7,20,27
6,20,19,7,20,27
5,20,19,6,21,27
5,21,20,6,20,27
6,21,20,5,20,26
6,21,21,5,20,27
5,21,22,5,20,28
5,20,23,5,20,27
4,20,23,4,20,28
5,20,22,4,20,29
6,20,22,5,21,29
6,21,23,5,22,29
7,21,23,4,23,29
7,20,23,5,22,29
7,21,22,5,21,29
8,21,22,4,22,29
8,22,22,3,21,29
8,23,23,3,20,29
8,24,22,3,19,29
8,24,22,2,18,29
9,24,23,2,19,29
9,25,24,2,20,29
9,24,25,2,19,29
9,25,25,3,20,29
9,26,26,3,20,28
10,26,26,2,20,27
11,26,26,1,20,27
12,26,26,2,20,26
11,26,26,3,20,26
11,25,25,3,20,27
11,24,25,2,19,27
12,24,24,2,20,27
12,24,24,3,20,28
13,24,25,3,19,28
13,24,26,3,19,28
13,23,26,4,19,27
14,23,27,4,19,27
14,22,27,4,19,27
14,23,27,5,19,26
15,23,27,5,19,27
15,22,27,5,19,26
15,22,26,5,18,26
15,21,26,6,18,25
15,21,25,6,19,25
16,21,24,6,19,26
16,22,25,6,20,26
15,22,25,5,20,26
15,22,25,4,20,26
15,23,24,4,20,25
14,23,24,3,20,25
14,23,24,2,20,26
15,23,24,1,19,26
14,23,24,1,20,26
14,24,24,2,20,27
13,24,24,3,20,28
13,25,25,3,20,27
14,25,26,3,21,27
14,25,26,2,21,27
14,25,26,2,20,27
13,25,25,2,20,26
13,24,24,2,20,27
13,23,24,3,20,28
14,23,23,3,21,28
13,23,23,4,21,28
13,22,22,4,21,29
12,22,21,4,21,28
11,22,21,3,20,28
12,22,21,3,19,28
12,21,21,4,19,27
13,21,20,4,19,28
12,21,21,4,18,28
12,20,22,4,18,29
12,21,22,3,19,29
13,21,21,3,18,29
12,21,21,4,19,29
12,22,22,4,20,29
13,22,21,4,20,28
13,21,21,3,20,29
12,21,21,2,20,28
13,21,21,3,19,28
13,20,22,3,19,27
12,20,22,4,19,27
11,20,21,4,19,28
11,20,22,4,19,27
11,19,22,5,19,28
11,18,22,4,18,28
12,18,23,4,18,27
12,19,22,4,17,27
12,20,21,4,17,28
12,21,20,4,17,27
12,21,21,4,18,27
13,21,20,4,18,27
14,21,19,4,19,27
14,22,19,4,19,27
14,23,18,4,20,27
15,23,17,4,19,27
15,22,17,3,19,26
16,22,17,4,19,25
16,23,17,3,20,25
16,23,16,3,20,26
16,23,17,3,19,26
16,22,17,4,19,25
16,21,17,3,19,26
16,22,16,3,18,26
15,22,15,3,18,25
15,22,15,4,18,26
14,22,15,5,18,25
14,21,16,5,18,26
15,21,17,5,18,27
15,22,17,5,18,27
14,22,16,5,18,26
14,21,15,5,18,27
15,21,16,5,18,26
14,21,17,5,18,27
14,20,18,5,18,28
14,21,17,5,18,27
14,20,17,4,18,26
13,20,17,3,18,27
12,20,16,3,17,27
11,20,17,3,17,26
10,20,18,3,16,26
10,19,19,3,15,26
11,19,19,4,15,27
11,18,19,5,15,26
11,17,19,4,15,27
11,16,19,3,15,26
12,16,19,4,14,26
13,16,18,4,14,25
14,16,18,5,15,25
14,15,19,5,14,25
15,15,20,5,14,26
16,15,20,6,15,26
16,16,19,6,14,26
16,16,19,6,13,26
16,15,19,5,13,25
17,15,20,5,13,26
18,15,21,5,13,27
18,16,21,6,13,26
19,16,21,7,14,26
20,16,21,6,15,26
21,16,21,7,15,27
21,16,20,7,16,27
22,16,21,7,17,27
22,15,20,7,17,26
22,14,19,7,18,26
23,14,19,7,19,26
24,14,20,7,19,27
24,15,19,7,19,26
25,15,18,7,19,27
26,15,18,7,19,26
26,14,18,6,18,26
26,15,18,6,18,27
25,15,17,6,18,26
25,16,17,7,19,26
25,17,17,7,19,26
26,17,17,8,20,26
25,17,17,8,19,26
24,17,17,9,19,27
25,17,17,9,19,26
26,17,18,9,19,25
26,16,18,8,19,25
25,16,18,9,19,25
26,16,18,8,19,25
25,16,18,7,19,26
26,16,18,8,19,27
26,15,18,7,19,28
25,15,18,6,19,27
25,16,18,6,18,27
24,16,18,7,18,26
24,15,17,7,18,25
24,16,16,7,18,25
23,16,16,6,17,25
22,16,17,6,17,24
22,15,17,7,17,23
23,15,17,6,17,22
24,15,18,6,16,22
25,15,17,6,15,22
25,14,17,7,14,22
24,14,17,6,13,22
25,14,17,5,13,21
24,14,16,5,13,21
23,14,16,6,14,21
22,14,16,7,14,22
23,14,16,6,15,22
22,14,17,6,16,22
22,13,16,6,15,22
22,12,15,6,16,22
22,11,15,6,17,22
22,12,15,7,17,23
22,13,15,8,17,24
22,13,16,8,17,23
23,13,16,7,17,24
23,12,16,8,18,24
23,13,17,8,18,24
23,14,18,8,18,24
23,13,18,8,18,24
23,12,18,9,17,24
23,11,18,10,17,25
23,10,18,9,18,25
22,10,18,10,18,26
22,9,18,11,18,25
22,8,18,12,18,26
22,9,19,12,19,26
22,10,20,12,19,25
22,11,20,13,20,25
22,11,20,13,21,25
22,10,20,14,21,26
22,9,19,14,21,27
22,10,18,14,20,27
22,9,19,14,20,26
23,9,19,15,20,27
23,9,18,15,20,26
24,9,19,15,20,26
24,10,19,14,20,27
24,10,19,13,20,27
23,10,19,14,21,27
23,10,18,14,21,26
23,10,18,15,21,26
24,10,19,15,21,25
23,10,20,15,21,24
23,10,19,15,21,25
23,11,20,15,21,25
22,11,20,16,21,26
22,11,19,16,22,26
22,10,19,17,22,27
22,9,20,17,22,26
22,8,19,17,22,25
23,8,18,17,22,25
22,8,18,18,22,24
22,7,17,18,22,25
22,7,16,18,22,24
22,6,15,18,22,23
23,6,14,18,22,23
22,6,14,17,22,23
22,6,15,17,22,24
23,6,16,17,21,24
