Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,17,20,17,20
22,2,16,3,15,24
22,1,15,2,16,24
22,2,14,2,17,24
22,2,15,2,17,23
22,2,14,2,17,22
22,2,14,3,17,23
22,1,15,4,17,24
22,2,14,5,18,24
21,2,15,6,19,24
21,3,14,7,20,24
20,3,15,8,20,25
19,3,16,7,20,25
19,2,15,8,21,25
18,2,16,7,20,25
17,2,17,6,20,24
17,2,16,7,20,24
16,2,17,8,20,24
17,2,18,9,20,24
18,2,17,9,20,24
18,3,18,10,20,24
18,3,17,11,20,24
17,3,18,12,20,24
17,4,17,13,20,24
17,4,18,14,20,24
17,5,19,15,20,24
17,6,20,14,20,24
16,6,20,15,20,25
15,6,21,15,19,25
16,6,22,16,19,24
15,6,23,17,19,24
16,6,24,18,19,24
15,6,25,17,19,24
16,6,26,16,19,24
15,6,26,15,19,24
14,6,25,14,19,24
14,7,24,15,19,24
15,7,23,14,19,24
16,7,22,13,19,24
17,7,23,14,19,24
18,7,22,15,19,24
17,7,21,16,19,24
18,7,22,17,19,24
17,7,21,16,19,24
18,7,22,17,19,24
18,8,21,18,19,24
18,8,20,19,19,24
18,8,19,19,19,24
18,8,20,20,18,24
18,8,19,21,18,24
18,8,18,20,18,24
18,8,19,21,18,24
18,8,18,20,18,24
18,8,17,19,18,24
18,7,18,19,18,24
18,7,17,19,18,24
18,8,18,19,18,24
18,8,17,19,18,24
18,7,18,19,18,24
18,7,17,19,18,24
17,7,16,19,18,24
17,8,15,20,18,23
16,8,14,21,18,22
16,9,15,20,17,22
15,9,16,19,18,22
14,9,15,20,17,22
14,10,16,19,18,22
13,10,17,18,17,22
14,10,18,18,17,21
14,11,17,17,17,22
13,11,18,17,18,22
12,11,19,17,18,23
11,11,20,18,18,24
10,11,19,19,18,25
11,11,20,20,18,26
11,12,19,19,18,25
12,12,18,18,18,26
13,12,19,18,17,26
14,12,18,19,16,26
15,12,17,18,16,25
16,12,16,17,15,25
16,12,17,18,15,24
17,12,16,19,15,25
17,13,17,20,15,24
17,13,16,21,15,23
17,12,15,20,16,23
17,13,16,21,16,22
17,14,16,22,16,21
16,14,16,21,16,20
16,14,17,21,17,20
15,14,16,21,18,20
15,15,17,20,17,20
