Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,26,6,11,6,11
9,28,2,13,13,0
9,27,2,14,13,1
9,26,2,15,12,1
9,25,3,16,12,2
9,26,4,17,12,1
8,26,3,16,12,2
7,26,4,15,12,1
7,27,5,15,12,0
7,28,5,14,11,0
7,29,5,13,10,0
7,28,6,13,9,0
7,29,5,12,9,1
6,29,4,11,9,2
6,28,3,10,8,2
6,29,2,9,7,2
5,29,1,8,7,3
5,28,2,8,6,3
5,29,1,7,6,2
6,29,2,7,6,3
6,28,3,8,6,3
6,27,2,7,6,3
5,27,3,8,6,3
5,28,4,7,6,4
5,27,5,8,6,5
5,27,4,7,5,5
4,27,3,6,5,5
4,27,4,5,5,6
4,27,5,6,4,6
4,26,5,7,4,5
5,26,4,8,4,5
4,26,5,8,5,5
5,26,6,8,5,6
5,25,5,7,5,6
5,25,4,7,5,6
5,24,3,6,5,6
4,24,3,5,6,6
4,25,4,4,6,7
4,25,3,5,6,8
4,26,2,6,6,9
3,26,3,5,7,9
3,26,2,6,8,9
3,26,3,5,8,10
3,26,2,6,9,10
3,26,3,7,8,10
3,26,4,8,8,11
3,26,5,7,8,12
3,26,6,8,7,12
3,26,7,9,7,12
3,26,7,10,6,12
3,26,6,11,6,11
