Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,13,8,29,8,29
15,11,3,8,8,29
16,11,4,7,8,28
17,11,5,8,8,29
16,11,6,9,8,28
15,11,7,8,8,27
16,11,8,9,8,26
17,11,9,9,8,25
16,11,10,9,9,25
15,11,9,9,10,25
15,10,10,10,10,26
15,10,10,11,10,27
15,9,9,11,10,26
15,8,10,10,11,26
15,7,11,11,11,27
14,7,12,11,11,28
14,8,11,12,11,29
13,8,10,12,10,29
13,9,9,12,9,29
13,10,8,13,10,29
12,10,9,12,9,29
11,10,10,11,10,29
11,9,9,10,11,29
11,10,8,11,11,29
11,11,9,12,11,29
11,10,10,13,11,29
10,10,11,14,11,29
10,11,10,14,11,28
10,11,11,15,10,28
10,12,12,16,10,28
9,12,13,17,10,28
8,12,14,18,10,29
8,13,13,17,9,29
8,13,14,18,8,29
8,13,13,19,8,29
8,13,12,18,8,29
8,13,13,19,8,29
8,13,12,20,8,29
8,13,13,21,8,29
8,13,14,22,8,29
8,13,13,21,8,29
8,13,12,20,8,29
8,13,11,19,8,29
8,13,12,20,8,29
8,13,13,21,8,29
8,13,14,22,8,29
8,13,13,23,8,29
8,13,12,24,8,29
8,13,13,25,8,29
8,13,12,24,8,29
8,13,13,25,8,29
8,13,12,26,8,29
8,13,11,25,8,29
8,13,10,26,8,29
8,13,11,27,8,29
8,13,12,28,8,29
8,13,12,27,8,29
8,13,11,26,8,29
8,13,10,27,8,29
8,13,11,28,8,29
8,13,10,28,8,29
8,13,9,28,8,29
8,13,8,27,8,29
8,13,7,27,8,29
8,13,8,26,8,29
8,13,8,27,8,29
8,13,9,27,8,29
8,13,10,28,8,29
8,13,10,29,8,29
8,13,10,28,8,29
8,13,10,29,8,29
8,13,9,29,8,29
8,13,8,29,8,29
