Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,10,1,6,8,3
6,15,1,8,13,4
6,16,1,8,13,3
6,15,1,8,13,2
6,14,2,8,12,2
6,14,2,7,11,2
6,14,2,8,11,3
5,14,3,8,11,4
5,13,3,7,11,3
4,13,4,7,11,4
5,13,5,7,11,5
4,13,4,7,11,4
3,13,4,8,11,5
3,12,4,8,10,5
3,13,4,9,10,5
3,14,4,10,10,6
3,14,3,10,9,6
2,14,3,11,9,6
2,14,3,11,10,6
2,14,2,11,9,6
3,14,2,10,9,7
3,14,3,10,9,6
3,14,2,10,9,5
3,13,2,9,8,5
3,12,2,9,8,4
4,12,2,8,8,5
4,13,2,7,8,4
4,13,3,7,8,3
3,13,3,6,8,2
2,13,4,6,7,2
2,14,4,7,7,3
2,14,5,7,7,4
2,13,5,6,7,3
3,13,5,6,7,3
3,12,5,6,7,2
3,11,4,6,7,1
4,11,3,6,7,2
5,11,3,7,8,2
4,11,3,7,9,2
3,11,3,7,8,2
3,10,3,7,8,1
2,10,3,6,8,2
3,10,2,6,8,2
3,10,2,6,9,2
3,11,2,5,9,3
2,11,2,5,9,3
2,10,1,5,8,3
2,10,1,6,8,3
