Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,15,16,18,17,22
6,19,4,12,18,28
5,19,5,11,17,28
5,19,6,10,17,27
6,19,5,11,17,26
6,18,6,12,18,26
6,18,7,11,19,26
6,17,8,10,18,26
5,17,9,11,19,26
4,17,8,12,18,26
5,17,9,13,18,25
5,16,8,14,19,25
6,16,9,15,19,24
7,16,10,16,20,24
7,16,11,17,19,24
8,16,12,16,19,23
8,16,13,15,19,22
7,16,14,14,20,22
6,16,15,15,19,22
5,16,14,16,18,22
5,16,15,17,17,22
5,17,15,18,17,22
4,17,14,18,17,22
4,16,14,19,17,22
4,15,13,18,17,22
4,16,14,18,17,22
5,16,14,19,17,22
4,16,15,18,17,22
4,15,15,17,17,22
5,15,15,18,17,22
4,15,15,17,17,22
3,15,16,17,17,22
3,15,16,16,17,22
3,15,15,17,17,22
3,15,15,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
3,15,16,18,17,22
