Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,7,28,7,28,17
27,15,9,22,28,17
26,15,10,21,28,17
26,16,9,20,28,17
26,15,9,19,28,17
25,15,9,18,28,17
24,15,9,17,28,17
24,14,10,16,28,17
24,15,9,15,28,17
23,15,9,16,28,17
22,15,9,15,28,17
23,15,9,14,28,17
23,14,9,15,28,17
22,14,10,15,28,17
22,15,10,14,28,17
23,15,10,15,28,17
24,15,10,16,28,17
24,14,9,15,28,17
24,13,9,14,28,17
23,13,9,15,28,17
22,13,10,15,28,17
21,13,11,15,28,17
21,12,12,14,28,17
20,12,11,13,28,17
19,12,11,12,28,17
18,12,10,13,28,17
18,11,10,14,28,17
17,11,11,14,28,17
17,10,12,14,28,17
17,9,13,15,28,17
17,8,14,16,28,17
16,8,15,17,28,17
16,7,14,16,28,17
15,7,15,17,28,17
15,7,14,16,28,17
14,7,15,17,28,17
15,7,16,16,28,17
16,7,16,17,28,17
16,7,16,16,28,17
16,7,17,16,28,17
15,7,17,15,28,17
16,7,16,16,28,17
16,7,16,15,28,17
16,7,16,16,28,17
16,7,16,15,28,17
16,7,17,15,28,17
15,7,16,16,28,17
15,8,16,15,28,17
15,9,16,16,28,17
16,9,16,15,28,17
16,9,17,15,28,17
16,10,18,14,28,17
15,10,19,13,28,17
15,11,20,12,28,17
16,11,21,13,28,17
17,11,22,12,28,17
18,11,21,13,28,17
19,11,22,14,28,17
18,11,21,15,28,17
19,11,22,14,28,17
19,12,23,13,28,17
18,12,24,12,28,17
18,12,23,13,28,17
18,13,24,12,28,17
17,13,25,13,28,17
17,13,26,12,28,17
18,13,27,13,28,17
18,13,28,13,28,17
18,13,28,12,28,17
17,13,28,11,28,17
17,12,28,10,28,17
16,12,27,10,28,17
16,11,28,10,28,17
15,11,28,9,28,17
14,11,28,8,28,17
13,11,27,8,28,17
14,11,28,8,28,17
15,11,28,7,28,17
14,11,28,7,28,17
14,10,28,7,28,17
13,10,28,7,28,17
14,10,28,7,28,17
14,9,28,7,28,17
14,8,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
14,7,28,7,28,17
