Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,6,2,28,19,25
12,11,5,29,16,24
12,10,5,29,16,24
12,11,4,29,15,24
13,11,4,29,16,24
13,11,4,29,16,25
13,10,4,29,16,25
14,10,5,29,17,25
14,9,6,29,17,26
14,8,6,28,16,26
13,8,5,28,16,26
13,7,6,28,16,27
12,7,5,28,17,27
11,7,6,28,16,27
11,6,6,29,16,26
11,6,6,28,16,25
10,6,6,27,16,26
10,6,6,28,16,26
10,7,6,27,16,25
10,7,6,28,16,24
10,6,6,27,17,24
11,6,7,27,17,24
11,7,7,26,17,25
10,7,8,26,17,25
10,7,9,26,17,24
10,6,9,27,17,25
11,6,10,27,17,25
12,6,9,27,17,25
12,7,10,27,17,25
13,7,10,28,17,25
13,7,10,29,17,26
14,7,10,28,17,26
14,7,10,29,17,26
14,6,11,29,16,26
14,7,10,29,16,27
13,7,9,29,16,26
13,6,10,29,17,26
14,6,10,29,18,26
14,5,11,29,17,26
14,4,10,29,17,26
14,3,10,29,17,25
15,3,10,28,16,25
15,4,9,28,16,25
16,4,8,28,15,25
16,4,8,27,15,26
15,4,7,27,14,26
15,4,7,26,14,27
15,3,8,26,15,27
15,4,8,27,15,26
15,5,8,28,15,27
15,4,8,29,15,27
16,4,8,29,16,27
16,5,9,29,16,26
17,5,10,29,16,26
17,4,9,29,15,26
17,3,9,29,15,26
18,3,9,29,15,25
18,4,10,29,15,24
19,4,11,29,15,24
18,4,12,29,16,24
18,3,11,29,16,24
18,3,10,29,17,24
17,3,11,29,17,24
17,4,10,29,17,24
16,4,10,28,17,24
16,5,10,27,17,24
15,5,10,28,17,24
14,5,9,28,16,24
14,6,9,27,17,24
13,6,9,28,16,24
13,5,8,28,16,24
13,5,7,28,17,24
12,5,8,28,17,24
11,5,7,28,17,24
12,5,6,28,17,24
12,5,6,28,17,24
12,6,5,28,17,25
12,7,4,28,17,25
12,6,3,28,18,25
13,6,2,28,19,25
