Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,27,18,27,18,27
14,26,7,24,19,22
14,27,8,23,19,21
14,28,9,24,18,21
14,27,10,23,18,22
14,28,11,24,18,23
14,27,12,23,17,23
14,28,12,24,17,24
13,28,12,23,17,25
13,29,13,24,18,25
13,29,14,23,17,25
12,29,13,24,16,25
12,28,14,25,15,25
13,28,14,26,15,26
13,27,15,25,15,27
13,28,14,25,16,27
13,29,15,24,17,27
13,28,16,23,16,27
13,27,16,24,17,27
13,28,17,25,17,27
13,27,16,25,18,27
14,27,15,26,18,27
14,28,16,27,18,27
14,27,17,28,17,27
13,27,16,28,18,27
12,27,15,27,18,27
12,27,16,26,18,27
13,27,17,27,18,27
13,27,17,26,18,27
14,27,18,27,18,27
