Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,27,20,18,20,18
16,23,24,24,24,25
16,24,25,24,23,25
16,24,24,23,23,26
16,23,25,24,23,25
16,24,24,25,23,26
15,24,23,26,22,26
15,25,22,26,22,25
16,25,22,25,21,25
16,25,22,26,21,24
16,26,21,25,20,24
16,27,20,26,20,25
16,28,21,26,20,24
17,28,20,27,20,25
18,28,20,26,20,24
18,29,19,26,19,24
18,28,19,25,19,23
18,29,20,25,19,22
18,28,19,26,19,21
18,27,20,27,19,20
18,27,21,26,19,19
19,27,22,25,19,20
19,28,21,26,19,20
19,27,22,25,19,20
19,28,21,26,19,20
20,28,22,25,19,20
20,27,23,24,19,21
20,28,24,23,20,21
20,29,23,24,20,21
19,29,24,23,20,21
20,29,25,22,20,20
19,29,24,21,20,20
18,29,23,20,20,19
18,28,22,21,20,20
18,27,21,20,20,19
18,26,22,19,19,19
18,27,22,18,19,18
19,27,22,19,18,18
20,27,21,18,19,18
21,27,20,18,20,18
