Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,18,1,14,1,14
2,18,22,18,11,18
2,18,22,19,11,17
1,18,23,18,10,17
1,18,22,17,10,18
1,18,21,18,10,18
1,18,21,19,9,18
1,18,20,20,9,17
1,18,19,21,9,18
1,18,18,20,8,18
1,18,17,21,8,17
1,18,16,22,8,18
1,18,15,21,9,18
1,18,16,20,9,17
1,18,15,21,9,16
1,18,16,20,9,15
1,18,15,19,9,14
1,18,16,18,8,14
1,18,15,17,7,14
1,18,14,16,7,15
1,18,13,15,7,14
1,18,12,16,7,15
1,18,11,17,6,15
1,18,10,18,6,16
1,18,11,17,6,15
1,18,10,16,6,14
1,18,9,15,6,15
1,18,9,14,6,16
1,18,8,15,6,17
1,18,7,14,6,18
1,18,8,15,6,18
1,18,7,16,6,18
1,18,6,15,6,18
1,18,7,15,7,18
1,18,7,16,7,19
1,18,7,17,6,19
1,18,8,18,6,18
1,18,8,19,6,17
1,18,7,18,6,18
1,18,7,17,6,17
1,18,7,18,5,17
1,18,8,17,5,18
1,18,9,18,5,18
1,18,9,17,5,17
1,18,9,16,5,18
1,18,8,15,5,18
1,18,9,16,5,18
1,18,10,17,5,18
1,18,9,18,5,18
1,18,9,17,4,18
1,18,10,18,4,18
1,18,10,17,4,19
1,18,11,18,4,20
1,18,10,19,3,20
1,18,9,20,3,19
1,18,10,19,3,18
1,18,11,18,3,17
1,18,12,17,3,16
1,18,13,16,3,15
1,18,14,15,3,14
1,18,13,14,3,13
1,18,12,15,3,14
1,18,13,14,3,15
1,18,14,15,3,14
1,18,15,14,2,14
1,18,15,13,2,13
1,18,15,12,2,14
1,18,16,13,1,14
1,18,17,14,1,14
1,18,16,14,1,14
1,18,15,14,1,14
1,18,15,15,1,14
1,18,14,16,1,14
1,18,13,15,1,14
1,18,12,14,1,14
1,18,11,14,1,14
1,18,11,13,1,14
1,18,10,14,1,14
1,18,9,14,1,14
1,18,9,15,1,14
1,18,8,16,1,14
1,18,7,17,1,14
1,18,8,16,1,14
1,18,7,15,1,14
1,18,6,16,1,14
1,18,5,17,1,14
1,18,4,16,1,14
1,18,5,15,1,14
1,18,4,14,1,14
1,18,4,15,1,14
1,18,3,14,1,14
1,18,2,14,1,14
1,18,1,14,1,14
