Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,20,23,5,23,5
27,21,12,2,23,5
26,21,11,3,23,5
27,21,10,4,23,5
28,21,11,5,23,5
27,21,12,5,23,5
27,20,13,5,23,5
26,20,13,4,23,5
27,20,14,5,23,5
26,20,14,4,23,5
25,20,15,3,23,5
25,20,16,2,23,5
25,20,16,3,23,5
25,20,15,4,23,5
25,20,16,3,23,5
25,20,17,2,23,5
25,20,16,2,23,5
25,20,17,2,23,5
25,20,18,2,23,5
25,20,17,3,23,5
25,20,16,4,23,5
25,20,17,5,23,5
25,20,17,6,23,5
25,20,16,5,23,5
25,20,16,4,23,5
25,20,17,5,23,5
25,20,18,5,23,5
25,20,18,4,23,5
25,20,17,5,23,5
25,20,18,5,23,5
25,20,18,4,23,5
25,20,19,5,23,5
25,20,20,5,23,5
25,20,21,5,23,5
25,20,22,5,23,5
25,20,22,4,23,5
25,20,23,3,23,5
25,20,22,3,23,5
25,20,21,4,23,5
25,20,22,5,23,5
25,20,22,6,23,5
25,20,23,5,23,5
