Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,19,6,24,7,19
14,17,25,24,7,9
13,17,24,25,7,10
13,18,25,24,7,11
13,19,24,23,8,11
12,19,25,22,7,11
13,19,24,23,7,12
14,19,23,22,7,13
14,20,22,23,8,13
13,20,21,22,8,14
12,20,20,21,9,14
11,20,19,20,8,14
11,20,18,21,7,14
11,21,17,22,7,15
11,20,16,23,8,15
11,19,15,22,8,16
10,19,14,23,7,16
10,19,13,24,7,17
10,19,12,25,7,18
10,19,13,24,7,19
10,19,14,23,7,19
10,19,15,22,7,19
10,19,14,23,7,19
10,19,15,22,7,19
10,19,14,23,7,19
10,19,13,22,7,19
10,19,12,23,7,19
10,19,12,22,7,19
10,19,11,22,7,19
10,19,11,23,7,19
10,19,10,23,7,19
10,19,10,22,7,19
10,19,11,21,7,19
10,19,12,20,7,19
10,19,13,21,7,19
10,19,12,22,7,19
10,19,12,21,7,19
10,19,11,21,7,19
10,19,12,20,7,19
10,19,13,21,7,19
10,19,12,22,7,19
10,19,13,22,7,19
10,19,12,23,7,19
10,19,12,24,7,19
10,19,13,23,7,19
10,19,12,24,7,19
10,19,11,23,7,19
10,19,11,22,7,19
10,19,10,22,7,19
10,19,9,23,7,19
10,19,10,22,7,19
10,19,11,23,7,19
10,19,11,24,7,19
10,19,10,25,7,19
10,19,11,24,7,19
10,19,12,23,7,19
10,19,12,24,7,19
10,19,13,23,7,19
10,19,12,22,7,19
10,19,11,22,7,19
10,19,10,22,7,19
10,19,9,23,7,19
10,19,10,22,7,19
10,19,11,21,7,19
10,19,10,22,7,19
10,19,11,21,7,19
10,19,10,22,7,19
10,19,11,23,7,19
10,19,10,23,7,19
10,19,10,22,7,19
10,19,11,21,7,19
10,19,12,20,7,19
10,19,11,21,7,19
10,19,12,22,7,19
10,19,13,22,7,19
10,19,12,21,7,19
10,19,13,21,7,19
10,19,12,22,7,19
10,19,13,22,7,19
10,19,12,21,7,19
10,19,12,20,7,19
10,19,13,21,7,19
10,19,12,22,7,19
10,19,11,22,7,19
10,19,11,23,7,19
10,19,10,23,7,19
10,19,10,24,7,19
10,19,9,25,7,19
10,19,10,25,7,19
10,19,11,24,7,19
10,19,12,23,7,19
10,19,12,22,7,19
10,19,13,22,7,19
10,19,12,23,7,19
10,19,11,23,7,19
10,19,11,22,7,19
10,19,10,22,7,19
10,19,11,23,7,19
10,19,11,24,7,19
10,19,10,25,7,19
10,19,9,24,7,19
10,19,9,23,7,19
10,19,8,24,7,19
10,19,9,23,7,19
10,19,8,24,7,19
10,19,9,23,7,19
10,19,8,24,7,19
10,19,9,25,7,19
10,19,8,25,7,19
10,19,8,24,7,19
10,19,9,25,7,19
10,19,9,24,7,19
10,19,9,23,7,19
10,19,8,24,7,19
10,19,9,25,7,19
10,19,10,25,7,19
10,19,9,24,7,19
10,19,8,24,7,19
10,19,9,23,7,19
10,19,8,24,7,19
10,19,7,25,7,19
10,19,8,26,8,19
10,19,9,25,7,19
10,19,8,25,7,19
10,19,8,24,7,19
10,19,9,25,7,19
10,19,8,25,7,19
10,19,9,25,7,19
10,19,10,25,7,19
10,19,9,26,7,19
10,19,8,26,7,19
10,19,7,25,7,19
10,19,6,24,7,18
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
10,19,6,24,7,19
