Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,22,10,20,27,26
24,25,10,12,11,21
24,26,10,13,12,21
25,26,10,14,13,21
25,25,10,15,14,21
25,26,9,15,14,22
25,25,8,15,15,22
25,26,9,15,15,23
24,26,10,15,14,23
23,26,9,15,14,23
23,27,9,16,14,24
22,27,8,16,14,25
23,27,9,16,15,25
24,27,9,17,15,24
24,27,8,17,15,23
24,28,7,17,16,23
23,28,7,17,16,24
23,27,6,17,16,25
22,27,7,17,16,24
23,27,7,18,17,24
23,27,8,18,18,24
24,27,7,18,18,23
24,26,8,18,18,23
23,26,8,17,19,23
23,27,8,18,19,23
24,27,8,17,19,24
24,26,7,17,19,25
24,27,8,17,20,25
25,27,8,18,20,26
24,27,8,19,20,27
24,28,8,18,21,27
24,28,7,18,22,27
24,28,7,17,23,27
24,28,8,17,24,27
25,28,8,16,24,27
25,28,8,15,24,26
25,27,7,15,23,26
25,28,7,16,23,27
24,28,6,16,23,28
23,28,5,16,24,28
23,27,6,16,24,29
24,27,7,16,25,29
23,27,7,17,25,28
22,27,8,17,25,27
22,28,8,18,25,27
22,28,8,19,24,27
22,27,9,19,23,27
22,26,8,19,23,27
22,25,9,19,23,26
21,25,9,18,23,25
21,24,9,19,24,25
21,25,9,18,25,25
20,25,9,17,26,25
19,25,9,18,26,26
18,25,9,19,26,27
17,25,8,19,25,27
18,25,8,20,25,28
18,24,8,20,25,29
18,23,8,19,25,28
18,22,8,20,24,28
19,22,9,20,24,27
19,21,9,20,24,26
19,22,9,20,24,26
20,22,9,20,25,26
20,22,9,20,25,26
21,22,9,20,26,26
20,22,10,20,27,26
