Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,4,22,13,24,14
22,3,11,23,24,14
22,4,10,22,24,14
22,4,11,21,24,14
22,4,10,20,24,14
22,4,11,21,24,14
22,4,12,22,24,14
22,4,13,21,24,14
22,4,12,20,24,14
22,4,13,19,24,14
22,4,14,18,24,14
22,4,15,17,24,14
22,4,14,16,24,14
22,4,14,15,24,14
22,4,15,15,24,14
22,4,16,15,24,14
22,4,15,16,24,14
22,4,15,17,24,14
22,4,16,16,24,14
22,4,15,15,24,14
22,4,16,15,24,14
22,4,15,16,24,14
22,4,15,15,24,14
22,4,16,15,24,14
22,4,17,16,24,14
22,4,18,17,24,14
22,4,19,16,24,14
22,4,18,15,24,14
22,4,19,15,24,14
22,4,19,14,24,14
22,4,20,14,24,14
22,4,20,13,24,14
22,4,19,14,24,14
22,4,19,13,24,14
22,4,18,14,24,14
22,4,18,15,24,14
22,4,18,14,24,14
22,4,18,13,24,14
22,4,19,14,24,14
22,4,19,15,24,14
22,4,20,15,24,14
22,4,20,16,24,14
22,4,21,15,24,14
22,4,21,14,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
22,4,22,13,24,14
