Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,5,18,27,8,27
2,1,22,20,8,29
2,0,23,21,8,28
2,1,22,20,8,27
2,2,21,19,8,27
2,1,22,20,8,27
2,0,21,21,8,27
3,0,20,20,8,27
4,0,21,21,8,27
3,0,20,20,8,27
3,1,19,21,8,27
3,2,18,22,8,27
4,2,17,21,8,27
5,2,16,22,8,27
4,2,15,23,8,27
5,2,16,24,8,27
6,2,17,25,8,27
7,2,18,26,8,27
8,2,18,27,8,27
9,2,18,27,8,27
9,1,18,27,8,27
9,2,18,27,8,27
9,3,18,27,8,27
9,4,18,27,8,27
9,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
10,5,18,27,8,27
