Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,22,6,14,11,23
14,25,5,15,18,26
15,25,6,14,18,25
14,25,6,14,18,25
13,25,6,14,18,25
13,24,6,14,18,25
13,23,6,14,17,25
12,23,6,14,17,24
11,23,6,14,16,24
11,23,6,14,15,24
11,23,6,14,16,24
11,23,6,14,15,24
11,23,6,14,15,23
11,22,6,14,15,23
11,21,6,14,14,23
10,21,6,14,14,22
11,21,6,14,14,21
10,21,6,14,14,21
10,22,6,14,14,21
9,22,6,14,15,21
9,21,6,14,14,21
8,21,6,14,14,21
7,21,6,14,14,21
7,22,6,14,14,21
7,23,6,14,13,21
6,23,6,14,12,21
6,23,6,14,12,22
6,23,6,14,13,22
6,23,6,14,14,22
6,23,6,14,14,23
6,24,6,14,14,23
6,24,6,14,14,24
6,23,6,14,14,24
6,23,6,14,15,24
6,23,6,14,14,24
6,23,6,14,13,24
6,23,6,14,12,24
6,23,6,14,13,24
6,23,6,14,13,23
5,23,6,14,13,23
6,23,6,14,13,23
6,24,6,14,13,23
6,24,6,14,12,23
6,24,6,14,13,23
6,24,6,14,14,23
6,24,6,14,14,24
5,24,6,14,14,24
6,24,6,14,14,24
6,23,6,14,14,24
6,23,6,14,13,24
6,23,6,14,13,23
5,23,6,14,13,23
5,24,6,14,13,23
6,24,6,14,13,24
6,25,6,14,13,24
6,25,6,14,13,25
5,25,6,14,13,25
5,24,6,14,13,25
4,24,6,14,14,25
5,24,6,14,14,24
5,23,6,14,14,24
6,23,6,14,15,24
6,23,6,14,14,24
6,23,6,14,14,23
5,23,6,14,14,23
5,24,6,14,14,23
5,23,6,14,14,24
6,23,6,14,14,23
6,24,6,14,14,23
6,24,6,14,15,23
6,24,6,14,15,24
5,24,6,14,15,24
6,24,6,14,15,24
6,23,6,14,15,24
6,23,6,14,15,23
6,22,6,14,15,23
6,22,6,14,14,23
6,22,6,14,14,22
6,23,6,14,14,22
6,23,6,14,13,22
6,23,6,14,14,22
6,23,6,14,13,22
6,23,6,14,14,22
6,23,6,14,15,22
6,23,6,14,16,22
6,23,6,14,15,22
6,23,6,14,14,22
6,23,6,14,14,23
5,23,6,14,14,23
5,22,6,14,14,23
6,22,6,14,13,23
6,22,6,14,12,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
6,22,6,14,11,23
