Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,9,19,8,19,8
28,18,7,19,14,19
27,18,7,18,14,20
27,18,6,19,14,21
27,17,7,18,14,20
27,18,6,19,14,21
27,19,7,18,15,21
28,19,8,17,15,20
28,18,9,16,16,20
28,17,10,17,16,21
28,17,9,18,16,22
27,17,10,19,16,21
26,17,11,18,16,20
25,17,12,19,17,20
25,18,13,20,18,20
25,19,14,20,19,20
24,19,14,21,20,20
24,20,15,22,21,20
24,21,14,21,21,20
24,21,15,20,21,19
23,21,16,19,21,18
23,20,17,18,21,17
23,19,18,18,22,17
22,19,18,19,22,16
22,20,17,18,22,16
22,19,18,19,22,16
22,20,17,18,22,16
22,19,16,17,22,16
22,18,17,17,22,16
21,18,18,17,22,16
21,17,18,18,22,17
21,18,19,18,22,17
21,18,18,19,21,17
21,19,19,18,21,17
22,19,18,17,21,17
21,19,17,18,21,16
22,19,18,19,21,16
22,19,17,18,22,16
21,19,16,17,22,16
21,20,16,18,21,16
20,20,17,19,21,16
20,21,18,18,21,16
20,20,17,17,21,16
20,19,17,18,21,16
19,19,16,17,21,16
19,20,16,16,21,16
19,19,16,15,22,16
19,20,17,14,21,16
19,21,18,14,21,16
19,20,18,15,21,16
19,19,17,16,21,16
19,20,16,17,21,17
18,20,16,16,21,16
18,19,16,15,21,15
18,18,17,16,21,16
18,19,16,17,22,16
17,19,16,16,22,17
16,19,15,17,21,17
16,18,16,16,21,18
15,18,17,15,21,18
16,18,16,16,21,18
16,19,17,17,21,18
16,18,18,16,21,19
16,17,17,16,20,19
15,17,18,15,21,19
16,17,17,14,22,19
16,16,18,14,23,19
15,16,18,13,24,19
14,16,18,12,23,19
13,16,19,11,22,19
13,15,20,10,23,19
13,14,19,11,23,18
12,14,20,10,22,18
11,14,21,9,21,18
11,13,22,9,20,18
12,13,22,10,19,18
11,13,21,9,19,19
12,13,20,8,18,19
12,12,19,7,18,20
12,11,20,8,18,21
13,11,19,7,18,20
14,11,18,8,18,19
15,11,18,9,19,19
16,11,18,10,20,19
16,10,19,11,19,19
16,11,20,12,19,18
16,12,19,11,18,18
17,12,18,12,18,19
17,12,19,11,19,19
17,11,18,10,18,19
17,10,17,9,17,19
18,10,16,10,17,19
18,10,17,11,18,19
18,9,16,10,18,19
18,10,15,11,18,19
18,9,14,12,18,19
17,9,15,11,18,19
17,8,14,12,19,19
17,9,15,11,20,19
17,8,14,12,21,19
16,8,15,13,20,19
15,8,16,12,19,19
16,8,17,11,19,18
16,9,16,11,18,18
16,9,17,10,17,18
16,10,18,9,18,18
16,9,19,8,18,17
17,9,20,9,18,18
17,9,21,10,17,18
17,10,20,11,17,18
16,10,21,12,17,18
15,10,20,11,16,18
16,10,21,12,16,19
16,11,20,11,16,19
17,11,19,10,16,19
17,10,18,9,17,19
16,10,17,8,17,19
16,9,16,7,17,18
16,9,17,6,17,17
17,9,17,7,16,17
18,9,18,6,16,16
19,9,19,5,17,16
19,8,20,6,17,15
20,8,21,7,17,14
20,9,20,6,17,13
20,8,19,7,18,13
21,8,18,6,18,12
20,8,19,6,19,12
21,8,18,7,19,11
22,8,17,8,19,10
22,8,18,7,20,10
22,7,19,6,20,9
21,7,18,7,20,8
21,7,19,8,21,8
21,8,20,9,21,7
20,8,21,10,21,7
20,9,22,9,20,7
20,10,23,8,20,7
20,11,22,7,20,7
20,12,22,6,19,7
21,12,21,7,20,7
21,12,21,6,19,7
21,12,22,7,20,7
21,11,22,8,21,7
21,10,21,9,21,7
21,10,22,8,21,7
21,9,23,7,21,7
22,9,23,8,21,6
22,8,22,7,20,6
22,8,21,8,20,7
22,8,20,9,19,7
22,9,19,8,19,8
