Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,22,17,18,16,22
18,18,26,22,18,22
18,19,26,21,18,23
17,19,25,22,18,23
18,19,24,23,18,22
18,20,23,24,18,22
17,20,22,25,18,22
17,21,21,26,19,22
17,22,20,25,20,22
18,22,19,25,21,22
17,22,20,24,21,22
16,22,19,23,21,22
15,22,18,22,21,22
15,22,19,23,21,22
14,22,18,22,21,22
14,22,18,21,21,22
14,23,19,20,21,22
15,23,20,21,20,22
15,24,21,21,20,23
15,25,20,20,19,23
15,24,19,19,18,23
15,23,18,18,17,23
16,23,17,19,17,23
16,22,17,20,16,23
17,22,16,19,16,23
18,22,15,19,16,22
17,22,16,18,16,23
16,22,17,18,16,22
