Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,12,8,11,13,12
16,14,24,24,24,13
17,14,23,24,24,12
18,14,24,23,24,11
17,14,23,23,24,12
18,14,22,22,24,11
18,15,21,21,24,12
18,14,22,20,23,12
18,13,23,21,23,13
19,13,23,20,23,12
19,13,24,20,23,11
19,13,23,21,23,12
19,13,24,21,22,12
19,13,23,22,21,12
19,13,22,23,21,11
19,13,23,23,21,12
19,13,22,24,21,11
19,13,22,23,21,12
19,13,22,22,20,12
19,13,23,22,20,11
19,13,22,23,20,12
19,13,23,23,19,12
19,13,22,24,19,12
19,13,21,23,19,12
19,13,20,24,19,12
19,13,19,25,19,12
19,13,18,25,19,12
18,13,17,25,19,12
18,14,18,25,19,13
18,15,18,24,19,13
17,15,19,24,19,13
16,15,20,24,20,13
15,15,19,24,19,13
15,16,19,23,18,13
16,16,18,24,17,13
16,17,19,23,17,12
15,17,18,24,17,11
14,17,17,25,17,12
13,17,17,24,17,11
14,17,16,24,17,12
13,17,17,23,16,12
12,17,16,22,15,12
13,17,17,21,14,12
13,18,18,20,14,11
12,18,17,19,13,11
11,18,16,18,13,12
11,18,17,17,13,11
11,19,18,16,13,10
12,19,18,15,12,10
12,20,17,15,12,10
12,21,18,14,12,10
13,21,17,15,12,10
13,20,16,14,13,10
13,19,17,13,13,10
13,20,16,14,13,10
13,19,15,15,13,10
14,19,14,16,13,10
14,19,15,15,12,10
14,18,14,14,13,10
14,18,13,15,13,11
15,18,12,15,12,11
16,18,12,14,11,11
16,17,11,13,10,11
15,17,10,14,11,11
14,17,9,13,11,10
14,16,10,14,11,9
13,16,9,13,11,10
13,15,10,14,11,11
14,15,9,13,11,10
13,15,10,12,11,11
13,14,9,11,12,11
13,13,9,10,12,12
13,12,8,11,13,12
