Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,7,6,9,6,9
9,7,15,1,18,27
10,7,16,0,17,27
9,7,17,0,18,27
9,6,18,0,17,27
8,6,18,1,17,28
7,6,19,2,17,29
8,6,18,3,16,29
8,5,17,4,15,29
8,4,18,5,14,29
7,4,17,4,13,29
7,4,16,3,14,29
6,4,17,4,13,29
6,4,16,5,12,29
7,4,15,6,11,29
8,4,16,7,10,29
9,4,17,8,9,29
9,5,16,9,9,29
9,6,15,10,9,29
10,6,14,11,9,29
11,6,15,12,8,29
12,6,14,13,7,29
12,5,13,14,6,29
12,4,14,15,7,29
13,4,15,16,6,29
14,4,16,17,6,28
14,3,17,18,6,27
14,2,18,19,6,26
14,1,17,20,6,27
15,1,16,21,6,26
16,1,15,22,7,26
15,1,14,23,7,25
15,0,15,24,7,24
15,0,15,23,7,25
15,0,16,24,7,24
16,0,16,25,7,23
16,0,15,24,7,22
15,0,14,25,6,22
15,1,13,26,6,21
15,2,12,27,6,20
14,2,11,26,6,19
13,2,12,25,6,18
12,2,13,24,7,18
12,3,12,25,8,18
12,3,11,26,7,18
12,2,12,25,6,18
12,2,11,24,7,18
12,3,10,23,7,17
12,4,11,22,7,16
12,5,10,21,8,16
11,5,11,20,9,16
11,5,10,21,9,15
10,5,9,22,10,15
10,6,10,21,10,14
10,6,11,21,11,14
9,6,12,21,11,13
8,6,11,22,12,13
9,6,12,23,12,12
10,6,11,23,11,12
11,6,10,23,12,12
10,6,11,22,13,12
9,6,12,23,13,11
8,6,11,22,12,11
9,6,10,21,13,11
9,7,11,20,14,11
9,8,12,19,15,11
10,8,13,18,14,11
9,8,12,17,15,11
9,9,13,18,15,10
9,10,14,19,15,9
9,11,13,18,15,8
10,11,14,17,14,8
9,11,14,16,13,8
9,12,13,17,12,8
9,13,12,16,12,7
10,13,12,15,12,8
10,14,11,15,12,7
11,14,12,16,12,6
12,14,11,17,11,6
12,15,10,17,10,6
11,15,9,17,11,6
12,15,10,18,11,6
13,15,9,17,11,5
14,15,10,16,11,6
15,15,11,15,11,5
15,15,12,15,11,6
15,15,13,14,10,6
14,15,12,13,9,6
15,15,11,12,10,6
15,14,10,13,11,6
16,14,11,12,12,6
15,14,10,11,13,6
15,13,11,10,14,6
16,13,10,9,14,7
17,13,9,8,14,6
18,13,10,9,14,7
19,13,9,8,15,7
18,13,8,7,15,8
17,13,8,6,14,8
17,12,8,7,13,8
18,12,8,8,13,9
18,11,9,7,14,9
19,11,10,6,15,9
18,11,11,5,15,10
17,11,12,4,16,10
17,10,13,3,15,10
18,10,14,4,14,10
19,10,13,4,13,10
20,10,12,4,14,10
21,10,13,3,15,10
22,10,14,4,14,10
22,9,15,4,15,10
21,9,16,4,15,9
20,9,15,3,15,9
19,9,15,4,15,10
18,9,16,4,15,11
17,9,15,3,15,10
17,8,16,3,16,10
18,8,16,4,16,9
17,8,17,4,17,9
17,7,17,5,17,9
17,6,16,4,17,9
16,6,15,5,17,9
16,5,16,4,17,8
16,5,17,3,16,8
16,4,18,4,16,8
15,4,19,3,16,8
14,4,20,4,16,9
14,4,19,3,15,9
13,4,20,4,14,9
13,4,19,5,13,9
12,4,20,6,13,9
12,5,19,7,13,10
12,6,20,8,13,9
11,6,19,9,13,10
10,6,20,10,13,11
10,7,19,11,13,10
10,8,20,10,14,10
11,8,20,11,14,11
12,8,19,11,13,11
11,8,19,10,13,10
11,9,18,10,13,11
12,9,17,11,13,12
13,9,18,12,13,13
14,9,19,13,13,13
15,9,18,12,13,14
15,8,17,11,14,14
15,9,16,12,14,15
15,8,17,13,14,16
15,9,16,14,14,17
16,9,15,15,14,16
16,8,14,14,14,15
16,9,15,14,14,14
16,10,15,15,14,13
15,10,14,16,13,13
15,9,13,17,12,13
15,10,14,16,12,12
15,11,13,17,11,12
14,11,14,16,12,12
14,11,13,17,13,12
14,10,14,17,12,12
14,10,13,16,11,12
14,9,12,15,10,12
13,9,13,14,10,11
13,9,12,13,9,11
12,9,11,14,9,10
12,10,10,15,8,10
11,10,11,14,8,10
11,9,12,13,8,10
11,10,11,12,7,10
11,9,12,13,7,10
11,8,13,12,8,10
11,9,12,11,8,9
11,8,11,12,8,9
11,8,10,13,7,9
11,7,11,12,7,9
11,7,10,13,7,9
11,8,11,12,7,9
11,8,10,13,7,9
11,9,9,12,7,9
10,9,8,13,7,9
10,8,7,14,7,9
9,8,7,13,6,9
9,7,6,14,6,9
9,6,7,14,6,9
9,7,8,13,6,9
8,7,9,12,6,9
8,8,10,11,6,9
9,8,9,10,6,9
9,8,10,11,6,9
9,7,9,10,6,9
9,7,8,9,6,9
9,8,7,9,6,9
9,7,6,9,6,9
