Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,18,25,2,29,1
15,23,18,0,24,0
15,24,19,0,24,1
15,25,19,0,24,2
16,25,18,0,24,2
17,25,18,1,25,2
17,24,18,0,25,2
18,24,18,0,25,3
18,23,18,1,24,3
18,22,19,1,23,3
19,22,20,1,23,4
19,21,21,1,23,3
18,21,20,1,24,3
18,20,21,1,23,3
18,19,21,0,23,3
18,20,21,0,22,3
19,20,21,1,22,2
19,21,22,1,23,2
20,21,22,2,23,2
21,21,22,3,24,2
20,21,22,2,24,1
20,22,22,3,24,0
20,21,22,2,25,0
20,22,22,2,26,0
21,22,22,3,26,0
21,22,23,3,26,1
21,21,24,3,26,1
21,21,25,3,26,2
21,22,25,2,26,2
21,21,25,2,27,2
21,20,24,2,26,2
22,20,23,2,26,3
22,19,24,2,25,3
22,18,24,2,26,3
23,18,24,2,27,3
24,18,25,2,26,3
24,19,24,2,27,3
24,18,25,2,28,3
24,19,25,3,28,3
24,18,25,4,27,3
23,18,25,4,27,2
22,18,26,4,28,2
22,17,26,3,28,1
22,16,25,3,27,1
22,17,26,3,28,1
22,18,26,2,28,1
23,18,25,2,29,1
