Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,8,24,19,27,22
10,4,16,20,21,26
10,4,17,20,21,25
9,4,17,19,20,25
9,5,16,19,20,26
8,5,16,19,20,25
8,6,17,19,19,25
7,6,17,19,20,25
6,6,16,19,21,25
6,6,17,19,21,24
6,7,18,19,21,24
5,7,19,19,22,24
5,7,19,19,23,24
4,7,19,19,23,23
4,7,18,19,24,23
5,7,18,19,24,23
5,6,18,19,24,24
4,6,19,19,24,24
3,6,20,19,24,25
3,6,20,19,24,26
4,6,19,19,24,25
5,6,19,18,24,24
5,7,19,18,24,25
6,7,19,18,24,24
7,7,20,18,23,24
6,7,20,18,24,24
6,8,20,19,23,24
6,8,20,18,23,23
7,8,19,18,22,23
8,8,19,18,23,23
9,8,19,18,23,22
9,9,19,18,24,22
9,9,19,18,24,23
8,9,19,18,23,23
8,9,19,18,24,23
8,10,19,18,25,23
7,10,19,18,24,23
8,10,19,18,24,24
9,10,19,18,24,25
8,10,20,18,24,24
9,10,21,18,25,24
10,10,21,19,25,24
11,10,22,19,24,24
12,10,22,20,23,24
12,11,22,21,24,24
13,11,22,21,24,23
13,10,23,21,24,23
13,10,23,21,24,24
13,11,22,21,24,23
13,12,22,22,24,24
14,12,22,21,24,24
14,11,22,20,25,24
14,12,23,20,24,24
13,12,23,20,24,25
14,12,22,20,25,25
13,12,22,19,25,26
13,11,21,19,24,26
13,12,22,19,24,27
13,12,22,18,24,27
13,13,22,18,24,26
13,12,22,17,24,25
13,11,22,18,25,25
13,10,23,18,25,24
12,10,22,18,25,23
13,10,22,17,25,24
14,10,22,18,26,24
14,10,23,18,27,24
13,10,23,19,27,23
14,10,24,19,27,23
14,9,24,19,27,23
14,10,24,19,27,23
14,9,24,19,27,23
14,8,24,19,27,22
