Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,2,21,9,17,21
25,4,23,0,16,23
24,4,22,0,17,23
23,4,21,0,17,24
23,3,22,0,17,25
22,3,21,0,17,24
21,3,22,0,17,23
22,3,22,1,17,22
22,2,21,2,17,21
22,2,22,3,17,21
22,2,21,4,17,21
22,1,20,5,17,21
21,1,19,4,17,21
20,1,20,4,17,21
20,1,19,5,17,21
19,1,19,6,17,21
19,1,18,6,17,21
19,0,18,7,17,21
20,0,17,7,17,21
21,0,18,7,17,21
22,0,19,7,17,21
23,0,18,7,17,21
24,0,17,7,17,21
23,0,18,7,17,21
23,1,18,8,17,21
22,1,19,8,17,21
22,2,18,8,17,21
21,2,19,8,17,21
20,2,20,8,17,21
20,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
21,2,21,9,17,21
