Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,16,4,17,7,25
8,21,6,11,2,28
9,21,6,12,3,28
9,20,5,12,4,28
9,19,6,12,4,29
10,19,6,13,5,29
11,19,5,13,6,29
10,19,6,12,7,29
9,19,5,13,8,29
9,18,4,14,8,29
10,18,5,13,7,29
9,18,6,12,8,29
8,18,5,13,7,29
7,18,4,14,7,28
7,17,5,15,7,28
6,17,6,16,7,28
6,17,5,15,7,27
6,17,4,16,6,27
6,18,5,15,6,27
6,17,5,14,6,27
6,16,4,15,6,27
7,16,3,16,6,27
7,16,4,16,7,27
6,16,4,17,7,27
5,16,4,17,6,27
6,16,4,17,5,27
5,16,4,17,5,28
6,16,4,17,5,28
6,15,4,17,5,27
6,16,5,16,5,28
6,16,4,15,5,27
5,16,3,16,6,27
4,16,4,17,5,27
4,16,4,17,5,26
4,16,4,17,6,26
4,16,4,17,7,26
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
4,16,4,17,7,25
