Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,8,22,2,12,15
17,29,4,16,3,8
17,28,3,16,3,9
17,27,4,16,3,9
17,27,4,15,4,9
18,27,4,14,4,8
18,26,3,14,5,8
19,26,2,14,5,9
18,26,2,14,6,9
17,26,3,14,7,9
17,26,3,15,8,9
18,26,3,14,8,9
19,26,2,14,8,10
19,27,2,15,9,10
19,26,2,14,9,10
19,26,3,14,9,11
19,25,2,14,9,11
19,24,2,15,8,11
19,23,2,14,8,12
18,23,2,13,8,11
19,23,2,13,9,11
19,24,2,14,9,11
19,25,2,13,10,11
19,24,2,12,10,11
18,24,2,11,10,11
19,24,2,11,10,11
19,23,2,11,9,11
20,23,2,11,9,10
20,24,3,11,9,10
21,24,3,12,9,10
22,24,3,13,9,10
22,25,3,13,9,10
23,25,4,13,9,11
22,25,3,13,9,10
23,25,2,13,9,9
23,25,2,14,9,9
23,26,2,14,8,9
22,26,2,13,9,9
23,26,2,12,8,9
24,26,2,11,7,9
24,26,3,11,6,9
24,26,3,11,7,9
24,26,4,11,7,10
24,25,3,11,8,10
24,26,3,12,7,10
24,25,2,12,7,11
24,24,2,11,7,11
25,24,2,11,7,12
26,24,2,12,7,13
26,24,2,11,8,13
26,25,2,10,8,14
25,25,2,10,8,15
26,25,2,10,8,16
26,26,2,10,9,16
26,25,3,10,8,16
25,25,2,10,9,16
25,26,3,10,9,16
24,26,4,10,9,15
23,26,4,11,10,15
23,27,3,11,10,15
24,27,4,11,10,15
25,27,3,11,10,14
24,27,4,11,10,14
24,28,4,12,10,14
24,27,5,12,10,14
24,28,5,11,9,14
24,28,6,11,8,14
25,28,6,11,9,14
25,27,7,11,10,14
26,27,8,11,10,13
27,27,9,11,11,13
27,28,9,12,11,14
27,28,10,12,11,13
27,28,10,13,11,14
27,28,10,13,11,15
27,29,11,13,11,15
27,29,10,13,11,16
27,29,9,13,11,15
27,29,9,14,12,15
27,28,10,14,12,14
26,28,10,14,12,13
25,28,10,14,13,13
24,28,10,13,14,13
24,29,10,12,13,13
23,29,10,11,12,13
24,29,10,11,12,14
25,29,9,11,12,15
25,28,9,12,13,15
24,28,9,12,13,16
23,28,10,12,13,17
22,28,10,13,12,17
22,28,11,13,13,17
23,28,11,14,13,16
23,27,11,15,12,16
24,27,12,15,12,17
24,26,11,15,12,17
24,25,12,15,13,17
25,25,12,16,13,18
25,24,13,16,14,18
26,24,12,16,15,18
26,23,12,16,16,18
25,23,11,16,17,18
26,23,12,16,17,18
25,23,11,16,16,18
24,23,12,16,16,17
24,24,12,15,17,17
24,23,12,14,17,16
24,24,13,14,16,16
24,23,13,15,17,16
25,23,12,15,18,16
25,22,12,14,18,16
26,22,13,14,17,16
26,23,13,13,17,15
25,23,14,13,16,15
24,23,15,13,17,15
24,24,16,13,17,15
24,25,16,13,17,16
25,25,16,14,17,16
25,24,16,14,16,16
25,24,17,14,16,16
26,24,17,15,17,16
26,23,17,15,16,16
25,23,18,15,17,16
25,24,18,15,16,16
25,24,18,15,15,16
25,23,17,15,15,16
25,22,17,15,15,15
25,23,17,15,14,15
