Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,23,7,2,7,2
7,22,10,13,13,7
8,22,11,12,13,6
7,22,12,11,13,5
7,23,13,11,13,6
7,23,12,10,12,6
7,23,13,9,11,6
7,23,12,10,11,5
7,23,11,11,10,5
7,23,10,10,10,4
7,23,9,11,10,3
7,23,9,10,9,3
7,23,10,10,9,4
7,23,9,9,9,3
7,23,8,8,9,2
7,23,9,7,8,2
7,23,9,6,8,1
7,23,9,5,8,2
7,23,8,5,8,1
7,23,9,6,7,1
7,23,8,7,7,1
7,23,8,6,7,1
7,23,7,6,7,1
7,23,6,6,7,1
7,23,5,5,7,1
7,23,6,5,7,1
7,23,6,4,7,1
7,23,6,5,7,1
7,23,7,5,7,1
7,23,6,4,7,1
7,23,7,4,7,1
7,23,6,4,7,1
7,23,5,4,7,1
7,23,5,5,7,1
7,23,6,5,7,1
7,23,6,4,7,1
7,23,6,5,7,1
7,23,6,6,7,1
7,23,5,5,7,1
7,23,6,5,7,1
7,23,7,5,7,1
7,23,6,4,7,1
7,23,6,5,7,1
7,23,7,5,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,6,4,7,1
7,23,7,4,7,1
7,23,7,5,7,1
7,23,6,4,7,1
7,23,6,5,7,1
7,23,7,5,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,6,4,7,1
7,23,6,5,7,1
7,23,6,4,7,1
7,23,6,5,7,1
7,23,7,5,7,1
7,23,8,6,7,1
7,23,7,6,7,1
7,23,6,6,7,1
7,23,7,5,7,1
7,23,8,4,7,1
7,23,9,4,7,1
7,23,8,5,7,1
7,23,9,5,7,1
7,23,8,6,7,1
7,23,8,5,7,1
7,23,9,5,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,7,5,7,1
7,23,6,4,7,1
7,23,6,5,7,1
7,23,7,5,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,7,5,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,7,5,7,1
7,23,6,4,7,1
7,23,7,4,7,1
7,23,6,4,7,1
7,23,7,4,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,8,4,7,1
7,23,7,4,7,1
7,23,6,4,7,1
7,23,5,4,7,1
7,23,4,4,7,1
7,23,4,3,7,1
7,23,4,2,7,1
7,23,3,1,7,1
7,23,3,0,7,2
7,23,3,1,7,2
7,23,3,2,7,2
7,23,3,3,7,2
7,23,4,4,7,2
7,23,4,3,7,2
7,23,3,3,7,2
7,23,4,2,7,2
7,23,3,1,7,2
7,23,3,0,7,2
7,23,3,1,7,2
7,23,4,1,7,2
7,23,5,1,7,2
7,23,5,2,7,2
7,23,5,1,7,2
7,23,5,0,7,2
7,23,4,0,7,2
7,23,4,1,7,2
7,23,5,1,7,2
7,23,5,0,7,2
7,23,6,0,7,2
7,23,5,0,7,2
7,23,5,1,7,2
7,23,6,1,7,2
7,23,7,2,7,2
