Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,15,10,2,10,2
3,17,3,16,11,3
3,17,2,15,10,3
3,18,3,14,10,2
3,18,4,13,10,2
3,17,3,12,10,2
3,17,4,13,10,2
3,18,5,14,10,2
3,17,5,13,10,2
3,16,6,14,10,2
3,17,7,15,10,2
3,16,8,16,10,2
3,16,7,15,10,2
3,15,8,16,10,2
4,15,9,17,10,2
5,15,10,18,10,2
5,15,10,17,10,2
5,15,9,17,10,2
5,15,10,16,10,2
5,15,9,16,10,2
5,15,10,15,10,2
5,15,11,15,10,2
5,15,10,16,10,2
5,15,11,16,10,2
5,15,10,17,10,2
5,15,10,16,10,2
5,15,11,16,10,2
5,15,10,17,10,2
5,15,11,17,10,2
5,15,10,18,10,2
5,15,10,17,10,2
5,15,9,17,10,2
5,15,8,16,10,2
5,15,7,15,10,2
5,15,8,14,10,2
5,15,7,13,10,2
5,15,8,12,10,2
5,15,9,11,10,2
5,15,8,10,10,2
5,15,9,11,10,2
5,15,10,12,10,2
5,15,9,12,10,2
5,15,10,11,10,2
5,15,9,11,10,2
5,15,10,10,10,2
5,15,10,9,10,2
5,15,11,9,10,2
5,15,12,8,10,2
5,15,13,7,10,2
5,15,14,6,10,2
5,15,13,5,10,2
5,15,12,6,10,2
5,15,13,5,10,2
5,15,12,6,10,2
5,15,11,5,10,2
5,15,12,4,10,2
5,15,13,3,10,2
5,15,12,2,10,2
5,15,12,1,10,2
5,15,13,2,10,2
5,15,13,3,10,2
5,15,12,4,10,2
5,15,13,3,10,2
5,15,12,4,10,2
5,15,11,3,10,2
5,15,12,2,10,2
5,15,12,3,10,2
5,15,13,2,10,2
5,15,13,3,10,2
5,15,14,2,10,2
5,15,14,3,10,2
5,15,15,2,10,2
5,15,14,2,10,2
5,15,14,3,10,2
5,15,15,2,10,2
5,15,15,1,10,2
5,15,14,2,10,2
5,15,13,2,10,2
5,15,13,3,10,2
5,15,12,2,10,2
5,15,12,1,10,2
5,15,13,2,10,2
5,15,13,1,10,2
5,15,12,0,10,2
5,15,13,0,10,2
5,15,14,0,10,2
5,15,13,0,10,2
5,15,13,1,10,2
5,15,14,2,10,2
5,15,13,2,10,2
5,15,13,3,10,2
5,15,12,2,10,2
5,15,11,2,10,2
5,15,10,2,10,2
