Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,4,18,15,18,15
20,2,15,27,16,13
20,3,16,27,16,14
20,4,15,27,17,14
20,3,16,27,17,15
20,4,15,26,18,15
19,4,16,27,18,15
19,3,17,26,18,15
18,3,17,25,18,15
18,4,17,24,18,15
18,4,16,24,18,15
18,4,15,23,18,15
18,4,14,22,18,15
18,4,15,23,18,15
18,4,16,22,18,15
18,4,15,21,18,15
18,4,16,20,18,15
18,4,17,21,18,15
18,4,16,21,18,15
18,4,17,20,18,15
18,4,17,19,18,15
18,4,16,19,18,15
18,4,15,18,18,15
18,4,16,17,18,15
18,4,15,16,18,15
18,4,16,17,18,15
18,4,17,18,18,15
18,4,17,17,18,15
18,4,18,17,18,15
18,4,17,17,18,15
18,4,16,17,18,15
18,4,15,16,18,15
18,4,16,17,18,15
18,4,15,16,18,15
18,4,16,15,18,15
18,4,17,15,18,15
18,4,17,14,18,15
18,4,18,15,18,15
