Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,1,11,17,2,11
9,2,17,13,16,9
10,2,17,14,15,9
10,1,16,14,15,9
10,2,16,13,14,9
10,3,16,14,13,9
10,3,16,13,13,10
9,3,15,13,12,10
10,3,15,14,12,11
10,4,14,14,12,12
9,4,14,15,12,11
8,4,14,14,12,10
8,3,14,13,12,10
9,3,14,12,12,9
9,4,14,11,11,9
9,3,14,11,11,9
9,2,13,11,10,9
10,2,14,11,10,8
9,2,15,11,10,9
9,2,15,10,10,8
9,3,15,9,10,9
8,3,16,9,10,8
8,2,15,9,10,7
7,2,15,10,10,6
6,2,14,10,11,6
6,3,14,11,11,6
6,3,15,11,11,6
6,4,15,12,10,6
7,4,15,13,9,6
7,4,16,13,9,6
6,4,16,12,9,6
6,4,17,12,8,6
5,4,16,12,8,7
5,3,15,12,8,7
4,3,14,12,7,7
4,3,15,12,6,7
4,4,15,11,5,7
4,4,15,10,5,8
3,4,16,10,5,7
2,4,15,10,5,8
1,4,16,10,4,8
2,4,15,10,4,9
3,4,14,10,4,10
2,4,14,10,4,10
3,4,14,9,4,9
3,3,14,10,5,9
3,3,14,9,4,9
3,3,15,9,5,9
2,3,15,9,5,10
1,3,15,10,5,10
2,3,14,10,5,11
2,3,13,10,5,11
2,2,13,10,4,11
2,3,13,11,4,10
2,2,14,11,4,10
2,1,13,11,4,11
2,1,13,12,4,10
3,1,12,12,4,9
4,1,12,12,4,8
4,2,12,13,5,8
4,1,13,13,5,7
4,1,13,14,5,6
4,2,13,13,5,5
4,1,12,13,4,5
3,1,13,13,5,5
3,1,13,14,5,6
3,2,13,15,5,6
2,2,14,15,5,7
2,1,13,15,5,6
2,1,13,16,5,5
2,1,12,16,4,5
2,2,12,15,4,6
2,3,13,15,5,6
2,2,12,15,6,6
3,2,12,16,5,6
3,1,12,17,5,6
2,1,12,16,5,6
2,2,11,16,5,7
2,2,10,16,6,7
1,2,9,16,7,7
1,3,9,16,7,6
2,3,10,16,6,6
1,3,10,17,6,5
2,3,9,17,5,5
3,3,10,17,5,4
3,2,10,18,5,5
4,2,10,17,5,6
4,1,9,17,5,7
3,1,8,17,6,7
2,1,8,16,6,7
2,1,9,16,6,8
2,1,10,16,5,8
2,2,10,15,4,8
3,2,10,15,4,8
2,2,10,16,3,8
2,1,10,15,2,8
2,1,11,15,1,8
2,1,11,15,1,9
2,0,11,16,1,10
2,0,11,17,1,9
2,0,10,17,2,9
2,0,10,16,2,10
2,0,11,16,1,10
2,0,10,16,1,11
2,0,10,17,1,11
2,1,10,16,1,11
1,1,10,17,1,10
1,1,9,17,1,11
1,1,10,17,1,10
1,1,10,18,1,10
1,1,11,18,1,11
1,1,11,19,1,10
1,1,10,19,1,11
1,1,10,18,1,11
1,1,11,18,2,11
1,1,11,17,3,11
0,1,11,17,2,11
