Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,0,2,0,9,0
4,2,20,19,7,6
5,2,19,20,8,6
6,2,20,19,9,6
7,2,19,20,9,5
6,2,18,21,8,5
7,2,17,20,7,5
6,2,16,19,7,5
6,3,15,20,6,5
7,3,16,19,6,5
7,2,17,18,7,5
8,2,17,19,7,5
8,1,17,20,8,5
9,1,16,19,8,5
9,0,15,20,7,5
10,0,16,19,6,5
9,0,15,20,5,5
10,0,14,21,4,5
11,0,13,20,5,5
10,0,14,19,6,5
11,0,13,20,6,4
12,0,12,19,5,4
12,0,11,18,6,4
11,0,10,19,5,4
10,0,11,18,5,3
9,0,12,17,4,3
9,1,13,16,4,2
10,1,12,15,5,2
11,1,11,14,6,2
11,1,12,13,7,2
11,2,13,12,6,2
11,1,12,13,6,2
11,0,11,14,5,2
11,0,10,15,6,2
11,1,9,15,7,2
11,2,10,14,8,2
11,3,11,13,8,2
11,3,10,14,7,2
12,3,9,13,6,2
11,3,8,12,6,3
11,4,9,11,6,3
10,4,8,10,6,4
9,4,9,9,6,4
10,4,10,8,6,4
10,3,11,7,6,4
10,2,10,8,5,4
10,2,9,7,6,4
10,1,10,6,6,3
10,1,11,5,5,3
10,0,12,4,6,3
10,1,13,3,7,3
11,1,12,3,7,4
11,0,11,4,8,4
11,0,11,3,9,4
11,0,12,4,9,5
10,0,11,5,9,6
10,1,12,6,9,5
10,2,11,5,9,4
10,1,10,6,9,3
10,1,9,5,9,2
10,0,8,5,8,2
10,1,7,5,9,2
9,1,8,4,9,3
9,0,7,3,10,3
9,1,7,4,10,2
9,2,8,3,11,2
9,1,9,4,11,2
9,1,10,3,12,2
10,1,9,4,13,2
9,1,8,3,12,2
9,0,7,2,11,2
8,0,7,3,10,2
7,0,6,2,11,2
7,0,5,1,11,1
8,0,6,2,11,0
8,1,7,1,11,0
8,1,6,0,11,1
7,1,6,0,11,1
7,0,6,0,11,1
7,0,5,0,10,1
7,0,5,1,9,1
7,0,4,0,9,0
7,0,5,0,9,0
7,0,6,0,9,0
7,0,6,1,9,0
6,0,5,2,9,0
7,0,6,3,9,0
8,0,5,2,9,0
7,0,6,1,9,0
8,0,5,0,9,0
8,0,4,0,9,0
8,0,4,1,9,0
7,0,4,0,9,0
7,0,3,0,9,0
7,0,3,1,9,0
8,0,3,0,9,0
8,0,4,0,9,0
8,0,3,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
8,0,2,0,9,0
