Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,19,26,19,26
12,27,17,19,9,28
12,28,16,18,9,27
13,28,15,17,10,27
13,27,16,18,11,27
13,26,17,19,11,27
14,26,16,20,12,27
14,25,15,19,12,26
15,25,16,20,13,26
15,24,17,21,13,25
15,25,18,22,13,26
16,25,17,21,13,27
17,25,18,22,14,27
18,25,17,23,14,26
18,24,18,22,15,26
19,24,17,23,15,27
19,23,16,24,16,27
18,23,16,25,17,27
18,24,17,24,18,27
19,24,16,25,18,27
19,24,17,24,18,26
19,24,16,25,19,26
20,24,17,26,19,26
19,24,17,25,20,26
19,23,18,26,19,26
18,23,19,26,19,26
