Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,0,2,0,22,7
22,9,2,0,20,2
23,9,2,0,19,2
24,9,2,0,19,3
23,9,2,0,20,3
23,8,2,0,20,4
23,7,2,0,20,5
24,7,2,0,21,5
23,7,2,0,21,6
22,7,2,0,22,6
23,7,2,0,22,6
23,6,2,0,22,7
24,6,2,0,23,7
25,6,2,0,23,8
26,6,2,0,23,9
25,6,2,0,24,9
25,5,2,0,24,8
26,5,2,0,25,8
26,4,2,0,25,7
26,3,2,0,26,7
27,3,2,0,26,7
27,2,2,0,26,8
27,1,2,0,27,8
27,2,2,0,27,8
27,1,2,0,27,8
26,1,2,0,27,8
25,1,2,0,27,9
24,1,2,0,27,10
23,1,2,0,27,9
22,1,2,0,27,10
22,0,2,0,26,10
22,0,2,0,26,9
22,0,2,0,25,9
22,0,2,0,26,9
22,0,2,0,25,9
22,0,2,0,26,9
22,0,2,0,25,9
22,0,2,0,24,9
22,0,2,0,25,9
22,0,2,0,26,9
22,0,2,0,25,9
22,0,2,0,26,9
22,0,2,0,27,9
22,0,2,0,26,9
22,0,2,0,25,9
22,0,2,0,26,9
22,0,2,0,25,9
22,0,2,0,26,9
22,0,2,0,26,8
22,0,2,0,26,7
22,0,2,0,25,7
22,0,2,0,24,7
22,0,2,0,25,7
22,0,2,0,24,7
22,0,2,0,23,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
22,0,2,0,22,7
