Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,13,17,26,17,26
19,7,21,11,16,26
19,8,20,10,16,25
19,9,21,9,17,25
19,9,22,9,17,24
19,9,21,8,17,23
19,8,22,9,17,24
19,9,21,10,17,25
19,8,22,9,17,24
19,7,21,10,17,25
19,8,20,11,17,26
19,7,21,12,17,27
19,8,20,11,18,27
19,9,21,12,18,26
20,9,20,13,19,26
20,9,21,14,19,27
20,8,20,15,19,28
20,8,19,16,20,28
20,9,20,15,20,28
20,9,21,15,20,28
21,9,20,14,20,28
21,10,19,14,20,29
21,11,20,13,19,29
21,10,19,14,18,29
20,10,20,15,19,29
20,10,19,14,18,29
19,10,18,15,19,29
19,11,19,14,19,29
19,11,20,15,19,29
20,11,21,16,19,29
20,10,20,17,18,29
20,10,19,18,17,29
20,9,18,17,16,29
20,10,17,18,16,28
20,11,16,19,17,28
19,11,17,20,17,27
19,10,17,21,18,27
19,9,18,20,18,28
18,9,19,20,18,27
19,9,18,19,18,27
19,10,17,19,18,26
19,9,18,20,18,27
18,9,18,21,18,28
18,9,18,22,18,28
18,9,18,23,18,28
18,9,17,23,18,28
18,10,16,24,18,28
17,10,17,23,18,28
17,10,18,24,18,27
18,10,18,25,17,27
18,10,17,24,18,27
18,11,16,25,18,27
18,12,17,24,18,27
18,11,18,25,18,27
18,11,19,25,18,27
19,11,20,26,18,27
19,12,21,27,19,27
18,12,20,27,19,26
19,12,19,28,18,26
19,12,18,27,17,26
18,12,17,26,16,26
17,12,17,25,16,27
17,12,16,24,17,27
16,12,17,25,17,27
16,13,17,26,17,26
