Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,17,8,6,16,4
20,3,11,20,19,5
19,3,12,20,19,6
19,4,11,20,19,5
19,5,12,20,20,5
18,5,12,19,20,5
17,5,11,19,20,5
16,5,12,20,20,5
16,6,13,20,20,5
15,6,14,20,20,6
15,7,13,20,20,6
15,6,13,21,20,5
15,7,13,22,20,6
15,6,13,21,20,7
14,6,13,20,19,7
14,5,14,20,18,7
14,5,14,21,18,6
14,5,15,21,18,5
15,5,16,20,18,5
16,5,16,21,18,5
15,5,17,22,18,5
14,5,16,21,18,5
15,5,17,22,18,5
15,6,16,21,18,5
16,6,17,20,17,5
16,7,16,19,17,6
16,8,15,20,16,6
17,8,14,21,16,6
18,8,14,20,16,5
17,8,14,21,16,4
16,8,14,20,16,5
16,9,14,21,16,5
16,10,15,21,16,5
15,10,16,21,16,5
15,11,17,22,16,4
16,11,18,22,16,3
15,11,17,21,16,3
14,11,18,21,16,2
15,11,17,22,16,1
15,12,16,22,16,0
16,12,15,22,17,0
16,11,14,21,18,0
15,11,14,20,17,0
15,12,14,21,17,1
14,12,14,22,17,0
14,13,15,21,16,0
15,13,15,22,15,0
15,14,14,21,15,0
14,14,13,22,15,0
14,13,14,22,14,0
14,14,13,22,14,0
13,14,13,23,14,0
13,13,14,23,14,1
14,13,13,22,14,2
13,13,14,22,14,2
14,13,13,22,14,3
15,13,14,22,14,3
15,14,13,22,15,3
15,15,14,22,15,3
16,15,15,22,15,3
17,15,14,21,16,3
18,15,14,20,17,3
18,16,13,20,18,3
17,16,13,19,18,3
17,17,12,19,18,4
17,16,13,19,18,3
17,17,12,19,18,2
16,17,12,18,17,2
16,17,12,17,17,3
16,17,11,17,17,2
16,17,12,16,17,3
16,17,11,15,17,4
16,17,11,16,16,4
16,17,12,17,16,4
16,17,12,16,16,4
16,17,11,15,16,4
16,17,11,16,16,4
16,17,12,17,16,4
16,17,12,16,16,4
16,17,11,15,16,4
16,17,11,14,16,4
16,17,12,15,16,4
16,17,11,14,16,4
16,17,10,15,16,4
16,17,9,14,16,4
16,17,8,13,16,4
16,17,7,12,16,4
16,17,8,11,16,4
16,17,9,12,16,4
16,17,8,12,16,4
16,17,8,11,16,4
16,17,7,10,16,4
16,17,8,11,16,4
16,17,7,10,16,4
16,17,8,11,16,4
16,17,9,10,16,4
16,17,8,9,16,4
16,17,9,8,16,4
16,17,10,7,16,4
16,17,10,8,16,4
16,17,9,7,16,4
16,17,10,8,16,4
16,17,9,7,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
16,17,8,6,16,4
