Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,4,1,12,3,4
17,11,2,17,11,0
17,12,3,16,11,1
18,12,2,15,12,1
18,13,1,14,12,0
17,13,1,13,12,1
17,13,2,13,12,0
17,13,1,12,11,0
17,12,1,12,11,1
17,12,1,12,11,0
17,12,1,12,10,0
17,12,1,12,9,0
17,12,1,12,9,1
17,12,1,12,9,2
17,12,1,12,9,1
17,12,1,12,10,1
17,12,1,12,10,0
17,12,1,12,11,0
17,12,1,12,12,0
17,12,1,12,13,0
17,12,1,12,14,0
17,12,1,12,15,0
17,12,1,12,16,0
17,12,1,12,16,1
17,12,1,12,16,0
17,12,1,12,17,0
16,12,1,12,17,0
16,12,1,12,16,0
16,13,1,12,16,0
15,13,1,12,16,0
14,13,1,12,16,1
13,13,1,12,16,2
12,13,1,12,16,3
12,12,1,12,16,2
12,12,1,12,15,2
12,12,1,12,15,3
12,12,1,12,15,4
12,12,1,12,14,4
12,12,1,12,14,3
12,12,1,12,13,3
12,12,1,12,13,2
12,12,1,12,13,3
12,12,1,12,13,4
12,12,1,12,13,5
12,12,1,12,12,5
12,13,1,12,12,5
12,12,1,12,12,5
11,12,1,12,12,5
11,12,1,12,12,4
11,12,1,12,12,5
11,12,1,12,12,6
11,12,1,12,12,7
11,12,1,12,12,8
11,12,1,12,12,9
11,12,1,12,12,8
11,12,1,12,12,7
11,12,1,12,12,8
11,12,1,12,12,9
11,12,1,12,11,9
12,12,1,12,11,9
12,12,1,12,12,9
13,12,1,12,12,9
13,12,1,12,13,9
13,13,1,12,13,9
12,13,1,12,13,9
12,12,1,12,13,10
12,12,1,12,13,9
12,12,1,12,13,8
12,12,1,12,12,8
13,12,1,12,12,8
13,12,1,12,12,7
13,12,1,12,12,6
13,12,1,12,13,6
14,12,1,12,13,6
14,12,1,12,13,5
14,12,1,12,13,6
14,12,1,12,13,5
14,12,1,12,14,5
14,13,1,12,14,5
14,12,1,12,14,5
14,13,1,12,14,5
13,13,1,12,14,5
13,12,1,12,14,4
13,12,1,12,14,5
13,12,1,12,14,6
13,12,1,12,14,7
13,12,1,12,14,6
13,12,1,12,13,6
12,12,1,12,13,6
12,12,1,12,13,7
12,12,1,12,13,6
12,12,1,12,12,6
13,12,1,12,12,6
13,12,1,12,12,5
13,12,1,12,12,6
13,12,1,12,12,5
13,12,1,12,12,4
13,12,1,12,12,5
13,12,1,12,12,6
13,12,1,12,12,7
13,12,1,12,12,8
13,12,1,12,12,7
13,12,1,12,12,8
13,12,1,12,13,8
12,12,1,12,13,8
12,12,1,12,13,9
12,12,1,12,12,9
13,12,1,12,12,9
13,12,1,12,13,9
13,13,1,12,13,9
14,13,1,12,13,9
13,13,1,12,13,8
13,12,1,12,13,8
14,12,1,12,13,8
14,12,1,12,13,9
14,12,1,12,13,10
14,12,1,12,13,9
14,12,1,12,14,9
15,12,1,12,14,9
15,12,1,12,14,10
15,12,1,12,15,10
15,13,1,12,15,10
14,13,1,12,15,10
14,12,1,12,15,11
14,12,1,12,15,12
14,13,1,12,15,12
14,12,1,12,15,13
13,12,1,12,15,12
13,13,1,12,15,12
12,13,1,12,14,12
12,12,1,12,14,13
11,12,1,12,14,12
10,12,1,12,14,12
10,11,1,12,14,12
10,12,1,12,13,12
10,11,1,12,13,12
10,10,1,12,14,12
10,11,1,12,15,12
9,11,1,12,14,12
9,10,1,12,14,11
9,9,1,12,13,11
8,9,1,12,13,10
8,8,1,12,12,10
7,8,1,12,13,10
7,9,1,12,14,10
7,10,1,12,13,10
7,11,1,12,13,10
7,12,1,12,13,11
7,12,1,12,12,11
7,12,1,12,12,12
7,11,1,12,12,12
7,10,1,12,11,12
7,11,1,12,11,11
7,10,1,12,11,11
7,11,1,12,10,11
7,12,1,12,10,11
7,12,1,12,10,10
7,12,1,12,10,11
7,12,1,12,9,11
7,12,1,12,9,10
7,12,1,12,8,10
7,12,1,12,8,11
7,12,1,12,7,11
7,13,1,12,7,11
6,13,1,12,7,11
6,14,1,12,7,10
6,15,1,12,6,10
6,14,1,12,6,10
7,14,1,12,6,10
8,14,1,12,6,11
7,14,1,12,6,10
6,14,1,12,7,10
5,14,1,12,7,11
4,14,1,12,7,10
4,15,1,12,6,10
4,14,1,12,6,11
4,13,1,12,6,12
4,12,1,12,6,13
5,12,1,12,5,13
6,12,1,12,5,13
6,12,1,12,5,14
6,12,1,12,6,14
5,12,1,12,6,14
5,11,1,12,7,14
5,10,1,12,7,13
4,10,1,12,8,13
4,9,1,12,8,12
3,9,1,12,8,11
3,8,1,12,7,11
3,7,1,12,8,11
3,6,1,12,8,10
3,5,1,12,9,10
3,4,1,12,9,9
3,4,1,12,8,9
3,4,1,12,7,9
3,4,1,12,7,8
3,4,1,12,8,8
3,4,1,12,8,7
3,4,1,12,7,7
3,4,1,12,6,7
3,4,1,12,5,7
3,4,1,12,5,6
3,4,1,12,4,6
3,4,1,12,3,6
3,4,1,12,4,6
3,4,1,12,3,6
3,4,1,12,4,6
3,4,1,12,4,5
3,4,1,12,3,5
3,4,1,12,3,4
