Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,29,6,1,6,1
4,29,25,14,6,1
3,29,24,13,6,1
2,29,24,12,6,1
2,29,24,13,6,1
2,29,24,14,6,1
2,29,24,15,6,1
2,29,25,14,6,1
2,29,24,15,6,1
2,29,23,14,6,1
2,29,22,15,6,1
2,29,23,14,6,1
2,29,22,15,6,1
2,29,23,14,6,1
2,29,24,13,6,1
2,29,23,13,6,1
2,29,22,12,6,1
2,29,21,13,6,1
2,29,20,14,6,1
2,29,19,13,6,1
2,29,20,12,6,1
2,29,21,11,6,1
2,29,20,12,6,1
2,29,19,13,6,1
2,29,18,12,6,1
2,29,17,11,6,1
2,29,18,10,6,1
2,29,17,9,6,1
2,29,18,8,6,1
2,29,17,7,6,1
2,29,16,8,6,1
2,29,15,9,6,1
2,29,14,9,6,1
2,29,15,8,6,1
2,29,14,9,6,1
2,29,15,10,6,1
2,29,15,9,6,1
2,29,14,9,6,1
2,29,15,10,6,1
2,29,14,10,6,1
2,29,15,10,6,1
2,29,14,10,6,1
2,29,13,10,6,1
2,29,14,9,6,1
2,29,13,10,6,1
2,29,12,11,6,1
2,29,11,12,6,1
2,29,12,11,6,1
2,29,13,10,6,1
2,29,12,11,6,1
2,29,13,10,6,1
2,29,14,9,6,1
2,29,15,8,6,1
2,29,14,9,6,1
2,29,13,10,6,1
2,29,12,9,6,1
2,29,11,10,6,1
2,29,12,9,6,1
2,29,11,10,6,1
2,29,10,11,6,1
2,29,9,10,6,1
2,29,10,9,6,1
2,29,11,8,6,1
2,29,10,7,6,1
2,29,9,8,6,1
2,29,8,7,6,1
2,29,7,8,6,1
2,29,6,9,6,1
2,29,5,9,6,1
2,29,4,8,6,1
2,29,5,7,6,1
2,29,6,8,6,1
2,29,6,7,6,1
2,29,6,6,6,1
2,29,6,5,6,1
2,29,6,4,6,1
2,29,7,4,6,1
2,29,8,3,6,1
2,29,7,4,6,1
2,29,6,5,6,1
2,29,6,4,6,1
2,29,5,4,6,1
2,29,6,5,6,1
2,29,5,5,6,1
2,29,4,4,6,1
2,29,5,3,6,1
2,29,5,2,6,1
2,29,6,3,6,1
2,29,5,3,6,1
2,29,6,3,6,1
2,29,6,2,6,1
2,29,5,2,6,1
2,29,6,1,6,1
