Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,6,15,29,15,25
25,6,22,24,14,22
25,5,21,24,14,23
25,4,22,24,14,23
25,3,22,25,13,23
25,3,23,25,14,23
25,4,24,25,13,23
25,4,24,26,14,23
26,4,23,26,14,23
25,4,23,25,14,24
25,4,23,24,14,25
25,3,23,25,14,24
25,4,23,26,13,24
24,4,23,27,13,23
24,5,22,27,12,23
23,5,21,27,11,23
22,5,20,27,11,22
22,6,21,27,10,22
21,6,22,27,11,22
22,6,23,27,11,21
22,5,24,27,11,21
21,5,24,26,12,21
22,5,24,25,13,21
22,4,24,24,13,21
22,4,24,25,13,22
22,5,23,25,12,22
22,5,23,24,11,22
23,5,23,24,11,22
22,5,23,25,11,23
23,5,24,25,11,24
22,5,25,25,11,24
22,4,25,26,10,24
23,4,25,26,10,24
24,4,26,26,11,24
25,4,26,26,11,23
25,3,26,27,11,24
25,4,26,26,10,24
25,5,26,25,9,24
26,5,26,24,9,24
25,5,26,24,9,23
25,6,25,24,10,23
26,6,25,23,10,23
26,7,26,23,10,23
26,8,26,22,11,23
25,8,27,22,11,22
25,8,27,22,11,23
25,9,27,23,11,23
25,9,28,23,12,23
25,10,28,23,12,22
24,10,28,22,11,22
24,9,28,22,12,22
25,9,28,21,12,23
25,9,28,21,12,22
25,8,28,22,13,22
26,8,28,23,13,23
27,8,28,22,13,22
27,8,28,21,13,23
27,7,28,20,12,23
27,7,28,21,13,23
27,7,28,21,13,22
27,7,28,21,13,22
27,7,28,21,14,22
27,7,28,20,14,23
26,7,28,20,13,23
25,7,28,20,13,22
25,8,28,20,13,23
25,9,28,20,13,24
24,9,28,20,14,24
23,9,28,20,13,24
23,9,28,20,14,24
23,9,28,20,14,25
24,9,28,20,13,25
23,9,28,21,13,24
24,9,28,20,13,24
23,9,28,21,13,24
23,8,28,22,13,24
23,7,28,22,13,24
24,7,27,22,13,24
25,7,27,23,13,24
25,8,27,23,14,24
24,8,27,22,14,24
25,8,27,22,13,24
26,8,27,23,13,25
27,8,28,23,13,25
27,7,28,23,13,24
27,7,28,22,13,24
27,7,27,22,13,24
26,7,26,22,13,23
26,8,25,22,14,23
26,9,25,23,14,23
27,9,25,22,15,23
26,9,24,22,15,23
27,9,24,23,15,24
27,9,24,24,15,25
27,10,24,25,15,25
27,10,24,24,15,25
27,9,24,25,15,25
26,9,23,25,15,25
27,9,23,26,15,25
28,9,23,26,15,25
28,10,22,26,15,25
28,9,23,26,15,25
28,9,22,26,15,25
27,9,22,25,15,25
27,9,22,25,15,25
27,8,21,25,15,25
26,8,22,25,15,25
26,7,22,26,15,25
27,7,21,26,15,25
27,7,21,27,15,25
27,8,22,27,15,25
27,9,23,27,15,25
27,9,23,28,15,25
27,9,23,29,15,25
27,10,22,29,15,25
27,10,22,28,15,25
27,9,21,28,15,25
27,9,21,28,15,25
26,9,21,29,15,25
26,8,21,29,15,25
26,7,21,28,15,25
26,7,21,27,15,25
26,6,20,27,15,25
26,6,20,27,15,25
26,5,21,27,15,25
26,6,21,28,15,25
26,7,20,28,15,25
25,7,21,28,15,25
24,7,21,27,15,25
25,7,21,26,15,25
25,8,21,25,15,25
24,8,21,25,15,25
24,9,21,26,15,25
24,8,20,26,15,25
25,8,20,25,15,25
25,7,20,26,15,25
26,7,20,27,15,25
26,6,21,27,15,25
26,5,21,26,15,25
26,6,20,26,15,25
25,6,21,26,15,25
25,5,21,27,15,25
25,4,20,27,15,25
25,5,19,27,15,25
25,6,18,27,15,25
25,7,18,28,15,25
25,8,19,28,15,25
26,8,18,28,15,25
26,9,18,28,15,25
27,9,17,28,15,25
27,9,16,28,15,25
27,9,16,28,15,25
26,9,16,28,15,25
26,8,15,28,15,25
27,8,15,28,15,25
26,8,15,28,15,25
26,7,15,28,15,25
26,7,15,28,15,25
27,7,15,29,15,25
27,6,15,29,15,25
28,6,15,29,15,25
