Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,27,18,27,25
28,9,28,14,27,25
28,9,27,14,27,25
27,9,27,15,27,25
27,9,28,16,27,25
28,9,27,16,27,25
28,10,26,17,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
28,10,27,18,27,25
