Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,13,10,8,10,8
23,29,17,23,9,3
24,29,16,22,9,4
23,29,15,21,9,5
22,29,14,20,8,5
22,28,13,21,9,5
22,27,12,22,9,6
22,26,11,23,9,7
21,26,10,22,9,8
21,25,9,21,10,8
20,25,9,20,10,8
21,25,9,19,10,8
20,25,8,19,10,8
21,25,9,18,10,8
22,25,8,18,10,8
21,25,7,17,10,8
20,25,6,16,10,8
19,25,5,15,10,8
20,25,6,16,10,8
21,25,7,17,10,8
20,25,8,16,10,8
21,25,9,17,10,8
21,24,8,17,10,8
20,24,9,18,10,8
19,24,9,17,10,8
20,24,8,17,10,8
20,23,7,16,10,8
21,23,8,15,10,8
21,22,7,14,10,8
20,22,6,13,10,8
21,22,7,12,10,8
22,22,8,13,10,8
22,21,9,12,10,8
21,21,8,12,10,8
21,20,9,13,10,8
22,20,8,13,10,8
21,20,9,14,10,8
20,20,8,14,10,8
20,19,7,13,10,8
20,18,8,12,10,8
21,18,7,11,10,8
21,17,6,10,10,8
21,16,7,9,10,8
20,16,8,10,10,8
20,15,7,9,10,8
20,14,8,8,10,8
21,14,8,9,10,8
22,14,9,10,10,8
23,14,9,9,10,8
23,13,8,8,10,8
24,13,9,8,10,8
25,13,9,7,10,8
24,13,10,6,10,8
23,13,10,7,10,8
22,13,10,8,10,8
