Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,0,17,3,12,0
1,2,16,7,18,3
1,3,17,8,18,2
1,4,18,7,17,2
1,5,17,8,17,3
2,5,18,8,16,3
1,5,17,9,16,4
1,6,16,10,15,4
1,5,15,9,15,5
1,4,14,9,14,5
1,3,15,9,14,4
1,4,14,8,13,4
1,3,15,7,12,4
1,4,14,8,11,4
1,3,15,7,11,3
1,2,14,6,12,3
2,2,15,5,12,2
3,2,14,4,13,2
4,2,15,3,13,1
5,2,14,4,13,0
5,1,13,5,14,0
6,1,12,4,13,0
6,1,11,3,13,1
6,1,12,4,13,1
6,1,13,5,13,1
6,1,14,5,13,0
6,1,13,4,14,0
6,1,14,3,14,1
6,1,13,3,15,1
6,1,14,4,15,1
6,1,15,3,15,1
6,1,16,3,15,0
6,1,15,2,16,0
6,1,16,1,17,0
6,1,17,2,16,0
6,1,16,1,17,0
6,1,17,0,17,1
6,0,18,0,16,1
6,0,19,0,15,1
6,0,18,0,15,0
6,0,19,0,15,0
6,0,20,0,15,0
6,0,19,0,15,0
6,0,19,1,15,0
6,1,18,1,15,0
6,1,18,0,15,1
7,1,17,0,15,1
8,1,18,0,15,1
9,1,19,0,15,1
10,1,20,0,15,1
10,2,19,0,15,1
10,1,20,0,14,1
11,1,20,1,14,1
11,1,19,1,14,2
11,1,18,0,14,1
11,2,18,1,14,1
12,2,17,1,14,0
12,1,17,2,14,1
12,2,18,1,14,0
12,1,18,0,14,0
12,0,19,0,14,1
12,0,18,0,14,2
12,0,18,1,14,3
13,0,19,2,14,2
12,0,18,2,14,3
12,1,17,1,14,4
12,1,16,0,14,3
13,1,17,0,13,3
12,1,17,1,13,3
12,1,18,2,13,4
11,1,19,3,13,5
10,1,20,4,12,5
9,1,19,5,11,5
10,1,19,4,11,6
11,1,20,5,11,7
12,1,19,4,11,7
12,0,20,5,11,6
12,1,21,6,12,6
11,1,21,7,12,5
11,2,20,8,11,5
12,2,19,7,11,5
13,2,18,6,12,5
14,2,19,5,12,4
14,1,18,4,11,4
14,2,17,4,11,3
15,2,18,3,10,3
15,1,17,3,10,2
15,0,16,2,11,2
14,0,17,1,12,2
13,0,18,2,12,1
13,1,17,1,12,0
14,1,17,0,13,0
14,0,17,1,12,0
13,0,17,2,12,0
14,0,18,1,12,0
13,0,18,2,12,0
12,0,17,3,12,0
