Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,23,12,9,10,15
14,21,23,9,15,19
15,21,23,9,14,19
15,20,22,9,15,19
16,20,22,10,14,19
15,20,23,10,13,19
14,20,23,11,13,19
14,20,22,11,13,18
15,20,22,10,12,18
15,21,23,10,12,17
16,21,23,9,11,17
15,21,22,9,12,17
15,21,22,10,11,17
15,20,22,11,11,16
16,20,22,12,11,17
16,19,22,11,11,16
16,18,21,11,12,16
17,18,20,11,13,16
17,17,20,12,13,15
17,18,20,12,14,15
18,18,21,12,15,15
18,18,20,12,15,16
17,18,20,13,14,16
17,17,20,14,14,15
18,17,20,13,14,14
19,17,20,12,14,13
19,18,21,12,14,12
19,18,22,12,13,12
20,18,23,12,13,12
20,19,22,12,14,12
20,19,21,12,15,12
20,18,20,12,15,12
20,19,20,12,14,12
21,19,19,12,14,13
21,19,18,12,14,14
22,19,18,13,15,14
22,20,17,13,15,14
21,20,18,13,15,13
21,20,18,13,15,12
21,21,18,12,15,13
22,21,17,12,14,13
22,22,16,12,14,13
23,22,16,12,13,13
23,21,16,11,13,13
23,21,16,11,13,14
23,20,16,10,12,14
24,20,16,10,11,14
25,20,15,10,10,14
25,20,15,10,11,14
26,20,14,10,10,14
25,20,15,10,10,15
25,20,15,11,11,15
25,20,14,11,10,15
25,21,15,11,11,15
25,21,14,11,10,15
25,22,15,11,9,15
25,22,15,10,8,15
24,22,16,10,9,15
24,22,16,9,9,16
23,22,16,8,9,16
23,21,17,8,9,17
23,20,16,8,9,18
23,19,16,9,9,17
24,19,16,8,8,17
23,19,15,8,9,17
23,20,14,8,10,17
24,20,14,7,11,17
24,21,13,7,11,17
25,21,13,8,10,17
24,21,13,9,10,16
23,21,13,8,11,16
23,22,12,8,10,16
23,23,12,9,10,15
