Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,14,15,23,18,22
27,4,8,4,18,22
27,4,7,5,18,22
27,5,8,4,18,22
28,5,7,5,18,22
28,5,8,4,18,22
28,6,7,5,18,22
28,7,8,4,18,22
28,6,9,5,18,22
27,6,10,6,18,22
27,6,11,5,18,22
26,6,10,6,18,22
26,6,11,7,18,22
25,6,12,6,18,22
25,6,13,7,18,22
24,6,12,8,18,22
23,6,13,7,18,22
23,7,12,8,18,22
22,7,11,9,18,22
21,7,12,8,18,22
20,7,11,9,18,22
19,7,10,10,18,22
19,6,11,10,18,22
19,5,12,11,18,22
19,4,12,12,18,22
18,4,13,12,18,22
18,3,14,13,18,22
18,4,13,14,18,22
17,4,13,13,18,22
17,5,14,12,18,22
17,6,13,13,18,22
17,7,12,14,18,22
17,8,13,14,18,22
16,8,13,15,18,22
16,9,13,16,18,22
16,8,13,17,18,22
16,7,13,18,18,22
16,8,12,18,18,22
16,7,12,19,18,22
16,8,12,20,18,22
16,9,12,21,18,22
16,8,11,21,18,22
16,9,12,21,18,22
16,10,11,21,18,22
16,11,12,21,18,22
15,11,13,21,18,22
15,12,13,22,18,22
15,13,12,22,18,22
14,13,12,23,18,22
14,14,13,23,18,22
14,13,13,24,18,22
13,13,13,25,18,22
13,13,14,24,18,22
12,13,13,23,18,22
13,13,14,23,18,22
14,13,14,24,18,22
14,13,13,23,18,22
14,12,14,23,18,22
14,12,15,23,18,22
13,12,15,23,18,22
12,12,15,23,18,22
12,13,15,23,18,22
12,14,15,23,18,22
13,14,15,23,18,22
14,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
15,14,15,23,18,22
