Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,18,9,18,9
5,13,16,16,27,3
5,14,17,17,27,2
4,14,16,17,26,2
4,15,15,16,26,3
5,15,14,15,26,4
5,15,15,14,26,3
5,14,14,13,26,4
5,13,15,12,25,4
5,12,16,13,25,5
6,12,17,12,24,5
6,12,17,13,23,5
6,13,16,12,23,6
6,12,15,11,22,6
7,12,16,10,21,6
7,13,17,9,20,6
7,14,18,9,19,6
8,14,17,10,19,7
8,15,18,11,19,8
8,14,19,12,19,8
8,15,18,11,19,7
8,14,19,12,19,8
8,15,20,11,19,7
8,16,21,11,19,8
9,16,21,10,19,7
9,15,20,10,18,7
9,14,20,11,18,8
9,15,20,10,18,9
9,14,21,10,18,9
9,15,20,10,18,9
9,14,20,9,18,9
9,15,20,10,18,9
9,16,21,10,18,9
9,17,22,10,18,9
9,18,21,11,18,9
10,18,20,11,18,9
10,17,20,12,18,9
10,16,20,13,18,9
10,17,20,14,18,9
11,17,19,15,18,9
12,17,20,14,18,9
13,17,19,15,18,9
14,17,20,14,18,9
14,18,19,15,18,9
14,17,18,14,18,9
14,18,18,13,18,9
15,18,19,12,18,9
15,17,18,11,18,9
16,17,17,10,18,9
16,16,16,9,18,9
16,16,16,8,18,9
16,16,15,9,18,9
16,15,15,8,18,9
16,16,16,9,18,9
16,16,16,8,18,9
16,16,15,9,18,9
16,15,15,10,18,9
16,16,14,9,18,9
16,15,14,10,18,9
15,15,15,11,18,9
15,15,16,10,18,9
15,14,17,9,18,9
15,15,18,9,18,9
