Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,8,28,0,28,0
25,4,17,2,22,3
25,5,18,2,21,3
25,5,19,2,21,4
25,5,18,2,21,4
25,6,17,2,21,5
26,6,18,2,21,4
26,7,18,1,21,5
26,7,17,1,21,5
25,7,16,1,21,6
25,8,16,1,21,6
25,9,16,1,20,6
25,8,16,2,20,7
25,9,16,3,19,7
25,8,16,2,20,7
24,8,16,1,19,7
24,7,16,2,20,7
24,6,17,2,20,6
24,6,17,1,20,5
25,6,18,1,20,6
25,5,17,1,20,6
25,5,17,0,20,7
25,4,18,0,20,8
24,4,18,0,20,8
25,4,18,1,20,7
26,4,18,2,21,7
26,5,17,2,22,7
27,5,17,3,23,7
27,6,18,3,23,6
27,5,18,3,23,5
27,6,19,3,23,5
27,6,19,2,24,5
27,6,19,1,25,5
27,7,19,2,25,5
26,7,19,1,25,6
26,7,18,1,25,5
26,6,17,1,25,6
25,6,17,1,24,6
25,7,18,1,24,5
26,7,18,2,25,5
26,8,17,2,25,4
26,8,17,3,25,5
26,8,18,3,24,5
26,9,17,3,25,5
26,10,18,3,25,6
26,10,18,2,25,5
25,10,18,1,25,4
24,10,19,1,25,3
24,11,20,1,25,2
24,10,19,1,25,2
23,10,20,1,25,3
23,9,20,0,26,3
22,9,21,0,26,2
22,9,20,0,26,2
23,9,20,0,26,1
23,9,21,0,26,1
23,9,21,1,26,1
24,9,21,1,26,1
23,9,21,1,27,1
23,10,21,0,26,1
23,10,22,0,26,1
23,11,23,0,26,1
23,12,23,0,25,1
23,12,23,0,26,1
23,12,24,0,26,2
22,12,24,0,26,2
23,12,23,0,26,2
23,13,23,1,27,2
23,13,22,1,27,3
23,13,23,1,27,2
23,13,22,1,27,2
23,13,21,1,28,2
23,13,21,1,27,2
23,13,20,1,26,2
23,12,20,2,25,2
23,11,21,2,25,1
23,10,21,3,25,1
22,10,21,4,25,2
22,11,21,3,25,1
22,10,22,3,25,2
22,9,23,3,25,1
22,8,23,4,25,0
22,7,23,3,25,1
21,7,23,2,25,1
20,7,23,2,24,1
19,7,23,2,24,2
18,7,23,2,24,1
17,7,23,3,24,2
16,7,23,2,24,1
17,7,23,1,24,0
17,7,23,0,24,0
18,7,23,0,24,0
18,8,23,0,25,0
19,8,23,0,25,0
18,8,24,0,25,0
18,9,25,0,26,0
18,9,25,0,26,0
18,9,25,0,27,0
18,9,25,0,27,0
18,9,24,0,28,0
18,8,24,1,28,0
18,8,23,1,28,0
18,9,24,1,28,0
18,9,25,1,28,0
17,9,25,1,28,0
17,10,24,1,28,0
17,9,24,0,28,0
17,10,25,0,28,0
17,9,26,0,28,0
16,9,26,0,28,0
17,9,27,0,28,0
17,8,28,0,28,0
