Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,15,15,23,2,29
18,29,26,7,2,29
17,29,27,8,2,29
16,29,26,7,2,29
16,28,27,8,2,29
16,27,28,9,2,29
17,27,27,9,2,29
18,27,26,8,2,29
18,28,25,9,2,29
18,29,24,10,2,29
17,29,25,11,2,29
17,28,26,12,2,29
17,27,26,13,2,29
17,28,26,14,2,29
17,29,25,15,2,29
16,29,26,14,2,29
17,29,25,13,2,29
18,29,24,12,2,29
18,28,24,13,2,29
18,27,24,12,2,29
18,26,24,11,2,29
18,25,23,10,2,29
18,24,24,11,2,29
19,24,23,12,2,29
20,24,23,13,2,29
20,23,24,12,2,29
21,23,23,12,2,29
21,22,23,11,2,29
21,21,22,10,2,29
21,20,21,9,2,29
21,19,21,10,2,29
21,18,21,11,2,29
21,19,20,10,2,29
22,19,20,9,2,29
21,19,20,10,2,29
21,20,20,11,2,29
21,19,21,10,2,29
21,18,22,10,2,29
21,19,21,9,2,29
21,20,20,9,2,29
21,21,20,10,2,29
22,21,21,10,2,29
22,20,20,10,2,29
21,20,20,11,2,29
22,20,21,12,2,29
23,20,21,13,2,29
24,20,21,12,2,29
25,20,20,12,2,29
24,20,20,13,2,29
23,20,21,14,2,29
22,20,20,15,2,29
21,20,19,16,2,29
21,19,18,16,2,29
21,18,19,17,2,29
22,18,19,16,2,29
21,18,19,15,2,29
21,17,18,16,2,29
22,17,19,17,2,29
22,17,19,16,2,29
22,16,19,17,2,29
21,16,18,17,2,29
21,17,17,16,2,29
22,17,18,17,2,29
22,17,19,16,2,29
22,16,18,16,2,29
22,16,19,17,2,29
22,15,18,17,2,29
23,15,17,18,2,29
23,15,17,17,2,29
23,15,17,16,2,29
23,15,18,17,2,29
23,15,17,18,2,29
23,15,16,18,2,29
23,15,15,19,2,29
23,15,14,18,2,29
23,15,15,19,2,29
23,15,14,18,2,29
23,15,15,19,2,29
23,15,16,20,2,29
23,15,15,19,2,29
23,15,14,20,2,29
23,15,13,21,2,29
23,15,14,22,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
23,15,15,23,2,29
