Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,15,22,12,22,12
19,15,25,0,9,14
19,14,24,0,9,15
19,15,24,1,10,15
20,15,25,2,10,15
21,15,24,1,10,15
21,16,23,0,10,15
21,17,23,1,11,15
21,16,22,2,10,15
21,17,21,1,9,15
21,17,20,2,8,15
20,17,21,3,8,16
21,17,20,4,8,17
21,16,19,5,8,17
21,15,18,4,8,16
20,15,17,5,9,16
19,15,16,6,9,15
20,15,15,5,9,15
21,15,14,4,9,15
21,14,15,5,9,15
21,13,14,6,9,14
21,14,13,5,10,14
21,15,12,4,10,14
22,15,11,3,11,14
22,15,12,3,12,14
22,15,13,3,11,14
22,15,12,4,11,15
22,15,12,5,11,15
22,15,13,5,11,15
22,15,14,5,11,15
22,15,13,6,11,15
22,15,14,6,11,15
22,15,15,7,11,15
22,15,16,8,11,15
22,15,15,9,11,15
22,15,14,8,11,15
22,15,13,9,11,15
22,15,14,9,11,15
22,15,13,10,11,15
22,15,12,10,11,15
22,15,13,9,11,15
22,15,12,9,11,15
22,15,12,10,11,15
22,15,11,11,11,15
22,15,12,12,12,15
22,15,12,11,11,15
22,15,12,12,11,15
22,15,12,13,11,15
22,15,13,12,11,15
22,15,13,13,11,15
22,15,14,14,11,15
22,15,15,15,11,15
22,15,15,16,11,15
23,15,16,15,11,15
23,15,15,15,11,15
23,15,14,15,11,15
23,15,14,16,11,15
23,15,15,15,11,15
23,15,15,16,11,15
23,15,14,17,11,15
23,15,13,18,11,15
23,15,12,19,11,15
23,15,11,20,11,15
23,15,10,20,12,15
23,15,9,19,12,15
23,15,10,20,12,15
23,15,9,19,12,15
23,15,8,18,12,15
23,15,9,19,12,15
23,15,8,18,12,15
23,15,7,17,12,15
23,15,8,18,12,15
23,15,9,19,12,15
23,15,10,18,12,15
23,15,9,17,12,15
23,15,10,16,12,15
23,15,11,15,12,15
23,15,12,15,12,16
23,15,11,15,12,15
23,15,11,16,13,15
23,15,12,17,13,15
23,15,13,16,13,15
23,15,12,16,13,14
23,15,13,15,14,14
23,15,14,16,14,15
23,15,13,16,15,15
23,15,14,15,15,15
23,15,14,14,16,15
23,15,13,15,16,16
23,15,14,16,16,15
23,15,15,17,16,15
23,15,14,16,16,15
23,15,15,17,16,15
23,15,14,16,16,15
23,15,15,17,16,15
23,15,16,18,16,15
23,15,17,18,16,14
23,15,16,19,15,14
23,15,15,20,14,14
23,15,14,21,15,14
23,15,15,20,15,15
23,15,14,20,14,15
23,15,15,20,15,15
23,15,14,20,14,15
23,15,15,20,15,15
23,15,14,20,15,14
23,15,15,19,16,14
23,15,16,18,17,14
23,15,17,17,18,14
23,15,17,16,19,14
23,15,16,15,19,13
23,15,17,16,19,12
23,15,16,15,19,13
23,15,15,14,19,14
23,15,15,15,20,14
23,15,14,14,20,13
23,15,13,13,21,13
23,15,13,14,21,12
23,15,12,13,22,12
23,15,12,14,22,12
23,15,12,13,22,12
23,15,12,12,22,12
23,15,12,11,22,12
23,15,12,12,22,12
23,15,12,11,22,12
23,15,12,12,22,12
23,15,13,12,22,12
23,15,13,11,22,12
23,15,14,12,22,12
23,15,14,11,22,12
23,15,15,10,22,12
23,15,16,11,22,12
23,15,15,12,22,12
23,15,15,13,22,12
23,15,15,12,22,12
23,15,16,12,22,12
23,15,16,11,22,12
23,15,17,12,22,12
23,15,18,13,22,12
23,15,18,14,22,12
23,15,17,13,22,12
23,15,17,12,22,12
23,15,18,11,22,12
23,15,17,10,22,12
23,15,18,9,22,12
23,15,17,8,22,12
23,15,18,8,22,12
23,15,19,8,22,12
23,15,20,7,22,12
23,15,21,6,22,12
23,15,22,5,22,12
23,15,21,5,22,12
23,15,22,6,22,12
23,15,22,7,22,12
23,15,22,8,22,12
23,15,23,8,22,12
23,15,22,9,22,12
23,15,22,10,22,12
23,15,21,10,22,12
23,15,22,9,22,12
23,15,23,9,22,12
23,15,24,10,22,12
23,15,23,9,22,12
23,15,22,8,22,12
23,15,22,9,22,12
23,15,21,9,22,12
23,15,22,8,22,12
23,15,23,8,22,12
23,15,24,9,22,12
23,15,25,10,22,12
23,15,26,11,22,12
23,15,27,12,22,12
23,15,27,11,22,12
23,15,26,12,22,12
23,15,26,11,22,12
23,15,25,12,22,12
23,15,25,13,22,12
23,15,26,12,22,12
23,15,25,12,22,12
23,15,25,11,22,12
23,15,24,12,22,12
23,15,24,11,22,12
23,15,23,12,22,12
23,15,22,12,22,12
