Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,25,20,11,20,11
10,16,17,19,19,10
10,17,18,20,19,10
9,17,19,21,19,10
10,17,18,21,20,10
11,17,19,20,20,11
12,17,20,21,20,11
12,18,19,21,20,11
12,19,18,20,20,11
11,19,19,21,20,11
12,19,20,20,20,11
12,20,19,20,20,11
12,20,20,19,20,11
12,19,19,19,20,11
12,19,18,18,20,11
13,19,19,19,20,11
13,19,20,18,20,11
13,18,19,18,20,11
13,18,20,17,20,11
13,19,20,16,20,11
13,20,21,16,20,11
13,21,20,17,20,11
13,22,19,17,20,11
13,21,20,18,20,11
13,22,19,18,20,11
13,23,18,17,20,11
13,24,17,16,20,11
13,23,16,15,20,11
14,23,17,16,20,11
14,24,18,15,20,11
14,23,17,14,20,11
15,23,18,14,20,11
15,24,18,13,20,11
15,23,18,14,20,11
16,23,19,14,20,11
17,23,19,15,20,11
17,24,20,14,20,11
17,25,19,13,20,11
17,24,20,12,20,11
17,25,20,11,20,11
