Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,0,23,19,22,15
16,0,26,28,17,24
16,0,25,29,18,24
16,0,24,29,17,24
16,0,24,28,18,24
16,0,25,27,17,24
16,0,24,26,16,24
16,0,23,25,16,24
16,0,22,26,16,24
16,0,21,27,16,24
16,0,22,26,16,24
16,0,23,25,16,24
16,0,22,24,16,24
16,0,22,25,16,25
16,0,21,25,16,26
16,0,20,24,16,26
16,0,21,25,16,26
16,0,20,26,16,26
16,0,20,27,16,25
16,0,21,26,16,25
16,0,22,25,16,25
16,0,22,26,16,26
16,0,22,25,16,27
16,0,21,24,16,27
16,0,20,23,16,27
16,0,21,24,16,27
16,0,22,25,16,27
16,0,21,26,16,27
16,0,20,25,16,27
16,0,19,24,16,27
16,0,18,25,16,27
16,0,17,26,16,27
16,0,16,25,16,27
16,0,17,25,16,27
16,0,16,24,16,27
16,0,17,24,16,27
16,0,18,25,16,27
16,0,19,26,16,27
16,0,20,27,16,27
16,0,20,28,16,28
16,0,20,29,15,28
16,0,19,29,14,28
16,0,19,28,15,28
16,0,19,29,15,29
16,0,19,28,15,28
16,0,18,28,15,27
16,0,19,27,14,27
16,0,19,26,15,27
16,0,20,27,15,26
16,0,21,26,15,25
16,0,20,27,15,24
16,0,19,26,16,24
16,0,18,25,16,24
16,0,19,24,16,24
16,0,19,25,16,25
16,0,19,24,15,25
16,0,18,23,16,25
16,0,17,22,16,25
16,0,16,23,16,25
16,0,17,23,16,25
16,0,18,24,16,25
16,0,17,25,16,25
16,0,17,24,16,24
16,0,16,24,16,23
16,0,15,24,15,23
16,0,15,23,15,22
16,0,14,23,16,22
16,0,15,24,16,21
16,0,16,25,16,22
16,0,16,24,17,22
16,0,17,25,18,22
16,0,16,24,18,21
16,0,17,23,18,20
16,0,18,22,19,20
16,0,19,23,18,20
16,0,18,24,18,19
16,0,18,23,18,18
16,0,17,23,19,18
16,0,16,22,20,18
16,0,17,21,19,18
16,0,18,20,20,18
16,0,19,19,20,17
16,0,20,20,20,16
16,0,21,20,20,15
16,0,22,19,21,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
16,0,23,19,22,15
