Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,19,5,18,5,18
13,15,19,11,7,11
13,16,19,10,6,11
14,16,20,11,6,12
14,17,19,10,5,12
14,16,20,11,5,13
14,17,19,12,5,14
14,18,18,11,4,14
15,18,17,12,5,14
15,17,16,11,6,14
15,18,17,12,6,15
16,18,16,13,6,16
16,18,17,14,5,16
16,19,16,15,4,16
16,19,15,14,3,16
16,18,14,15,2,16
16,17,13,16,3,16
15,17,13,15,4,16
15,16,12,16,3,16
15,16,11,15,3,16
15,15,11,16,3,16
15,16,12,17,4,16
14,16,12,18,4,16
14,17,11,17,4,16
14,17,10,16,5,16
13,17,11,16,4,16
12,17,10,17,4,17
12,17,9,18,4,17
11,17,9,19,4,17
11,18,8,20,4,17
12,18,7,20,3,17
12,19,8,19,4,17
12,19,7,20,3,17
13,19,8,19,3,18
13,19,9,18,4,18
14,19,9,19,4,19
14,19,8,19,4,19
14,19,8,20,4,19
14,20,9,20,4,19
14,20,8,20,3,19
14,20,7,20,4,19
14,20,6,19,3,19
14,19,6,18,2,19
15,19,5,19,2,19
15,19,5,18,2,19
15,18,6,19,2,19
15,19,6,20,2,18
15,20,5,19,3,18
15,19,6,18,4,18
16,19,5,18,5,18
