Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,0,2,8,17,0
5,3,3,13,25,6
4,3,2,12,25,5
4,4,3,12,26,5
3,4,2,11,25,5
4,4,2,10,26,5
4,3,2,11,25,5
4,2,2,10,24,5
4,1,3,10,25,5
3,1,2,9,25,4
3,2,3,9,26,4
3,2,4,10,25,4
2,2,3,9,26,4
2,3,4,10,25,4
3,3,3,9,24,4
3,3,2,8,23,4
3,4,2,8,22,4
3,3,2,8,22,4
3,2,2,8,22,3
3,3,2,8,21,3
3,2,2,8,21,3
3,1,2,8,22,3
3,0,2,8,21,3
2,0,2,8,22,3
2,0,2,8,23,3
2,0,2,8,22,3
2,0,2,8,23,3
2,0,2,8,22,3
2,0,2,8,21,3
2,0,2,8,20,3
2,0,2,8,21,3
2,0,2,8,20,3
2,0,2,8,19,3
2,0,2,8,18,3
2,0,2,8,17,3
2,0,2,8,17,2
2,0,2,8,16,2
2,0,2,8,15,2
2,0,2,8,14,2
2,0,2,8,14,1
2,0,2,8,15,1
2,0,2,8,16,1
2,0,2,8,17,1
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
2,0,2,8,17,0
