Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,11,10,12,15,11
10,15,4,8,6,22
10,14,5,7,7,22
11,14,6,6,8,22
10,14,7,5,8,23
9,14,7,6,9,23
9,13,8,7,9,23
9,12,7,6,9,23
8,12,8,7,9,23
8,12,7,6,9,22
7,12,8,7,9,21
6,12,9,8,8,21
5,12,10,9,8,22
5,11,9,10,8,23
4,11,10,11,7,23
4,11,11,12,7,24
4,12,12,13,6,24
5,12,13,14,6,23
6,12,12,15,5,23
6,11,11,14,6,23
7,11,10,13,6,23
7,10,11,14,7,23
8,10,12,15,7,23
9,10,13,16,7,24
9,9,14,17,6,24
9,10,15,18,6,23
9,11,14,19,7,23
9,10,13,18,7,22
9,9,12,19,8,22
10,9,11,18,8,21
11,9,11,17,9,21
11,9,10,16,9,22
11,10,11,17,9,21
11,10,12,18,9,22
11,9,11,17,10,22
11,9,10,18,10,21
11,10,11,19,10,22
11,10,12,20,10,23
11,11,13,21,11,23
12,11,14,22,11,23
12,10,15,23,11,24
12,11,16,24,11,25
12,12,17,25,11,24
12,13,16,24,12,24
11,13,15,24,12,25
12,13,16,25,12,24
12,14,15,26,12,24
12,15,14,27,12,24
12,16,13,28,12,24
12,17,14,27,12,24
13,17,13,26,12,24
13,17,14,25,13,24
13,18,13,26,13,24
13,18,13,25,12,24
13,18,12,26,11,24
13,19,11,25,11,23
12,19,10,25,11,22
11,19,11,24,11,21
11,19,10,24,12,21
11,19,9,23,12,20
11,19,8,22,11,20
11,19,7,21,12,20
11,19,7,22,13,20
11,19,8,21,14,20
11,19,8,22,15,20
11,19,9,23,15,19
11,19,10,22,15,19
11,19,11,23,15,19
11,19,12,22,15,19
12,19,13,21,15,19
11,19,14,22,15,19
11,18,15,21,15,19
10,18,16,21,16,19
10,18,15,21,15,19
10,18,16,21,15,18
10,18,15,20,16,18
10,18,16,19,16,18
10,18,17,19,16,17
10,18,16,20,15,17
10,18,17,19,14,17
10,18,16,18,14,16
10,18,15,19,14,15
10,18,14,18,13,15
10,18,13,19,12,15
10,18,12,18,11,15
10,18,11,17,10,15
9,18,12,18,10,15
9,18,13,17,10,16
9,19,14,16,9,16
9,19,13,16,9,17
9,19,12,17,9,16
9,19,11,18,9,16
9,19,12,19,9,16
9,19,11,18,9,16
9,19,12,17,9,16
9,19,11,18,9,16
9,19,10,17,9,16
9,19,11,18,9,16
9,19,12,19,9,16
9,19,13,18,9,16
9,19,12,19,9,16
9,19,13,20,9,16
9,18,12,21,9,16
8,18,11,20,9,16
9,18,11,19,8,16
8,18,12,18,8,17
7,18,13,17,8,17
7,19,13,18,7,17
8,19,12,19,7,17
7,19,11,20,6,17
8,19,11,19,6,18
9,19,12,20,7,18
9,19,11,21,8,18
9,19,12,20,8,19
9,18,13,19,8,19
10,18,12,19,8,18
10,18,13,18,8,18
10,18,14,19,8,18
10,18,13,18,8,18
10,18,12,17,8,18
9,18,13,16,8,18
10,18,12,15,8,18
11,18,13,16,8,18
12,18,14,17,8,18
13,18,15,18,8,18
14,18,14,17,8,18
14,17,15,16,8,18
14,16,16,15,8,17
14,17,15,14,8,16
14,16,14,13,7,16
15,16,13,14,7,16
14,16,14,15,7,16
15,16,15,14,7,16
15,15,14,15,7,16
15,15,13,14,8,16
15,14,12,15,8,17
14,14,11,14,9,17
14,14,10,13,10,17
13,14,11,13,10,16
12,14,12,12,10,15
13,14,11,11,11,15
12,14,11,12,11,14
13,14,12,11,12,14
14,14,11,11,11,14
14,13,10,11,10,14
13,13,10,12,11,14
12,13,11,13,12,14
12,12,10,14,12,14
11,12,11,14,12,13
11,12,12,13,12,12
12,12,11,14,12,11
12,13,10,13,12,11
13,13,9,14,12,11
13,14,10,15,13,11
13,15,11,14,13,11
13,14,12,13,13,11
14,14,11,12,13,11
15,14,12,13,13,12
15,13,11,12,13,11
15,12,10,11,14,11
15,11,10,12,15,11
