Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,7,1,12,2,8
7,4,22,2,2,23
7,5,21,1,3,23
7,4,20,2,3,22
7,3,19,3,4,22
7,3,18,2,4,21
8,3,17,1,4,22
8,2,16,0,4,23
8,3,15,0,4,24
9,3,16,0,4,25
9,2,16,1,5,25
9,3,15,0,5,24
10,3,14,0,5,23
11,3,13,0,5,24
11,4,13,1,5,25
11,5,12,0,5,26
11,6,13,0,5,25
12,6,14,0,5,24
12,5,15,0,6,24
12,6,15,1,6,23
13,6,16,2,6,24
13,5,15,1,6,23
13,6,16,2,6,24
13,7,15,1,7,24
13,8,16,2,8,24
13,7,15,3,9,24
13,6,14,4,9,25
13,7,13,3,9,24
13,6,12,2,9,25
12,6,11,3,9,26
13,6,12,3,9,25
13,5,13,4,10,25
14,5,12,5,10,24
14,5,11,4,10,23
13,5,10,4,10,24
13,4,11,3,10,25
13,3,10,2,10,24
12,3,11,2,11,24
11,3,10,1,11,25
12,3,9,0,11,25
12,2,10,0,11,26
13,2,9,0,11,25
12,2,8,0,11,26
11,2,9,0,11,27
11,1,8,0,11,27
11,0,7,0,11,27
11,0,7,1,11,27
12,0,8,2,11,27
11,0,7,3,11,26
12,0,8,2,11,26
12,1,9,1,12,26
13,1,10,2,12,26
13,0,11,3,12,25
12,0,12,2,13,25
12,0,13,1,14,25
12,1,14,0,14,24
13,1,14,0,14,23
12,1,14,0,13,23
12,0,14,0,13,24
12,0,15,0,12,24
13,0,14,0,12,24
13,0,14,1,12,23
14,0,13,2,12,22
14,1,12,1,12,21
14,1,11,0,13,21
13,1,10,0,13,22
12,1,10,1,13,22
12,0,9,2,14,22
11,0,8,3,15,22
11,1,9,4,14,22
11,2,8,5,15,22
11,3,7,5,15,21
11,4,7,6,15,20
10,4,8,7,15,19
10,5,7,6,14,19
10,6,8,5,13,19
10,6,7,6,12,19
10,6,8,7,11,19
10,6,9,8,11,19
10,6,8,9,11,19
10,6,9,10,11,19
10,6,10,11,11,19
10,6,11,10,11,19
10,5,11,11,11,19
9,5,10,11,11,19
9,5,11,10,11,19
9,5,12,10,11,19
9,5,13,11,11,19
9,5,12,12,11,19
9,5,11,13,11,19
9,5,10,13,11,19
9,5,11,14,11,19
9,5,11,15,11,19
9,5,11,16,11,19
9,5,12,16,11,19
9,5,13,17,11,19
9,5,12,16,11,19
9,5,11,15,11,19
9,5,12,15,11,19
9,5,13,16,11,19
9,5,14,17,11,19
9,5,13,18,11,19
9,5,12,17,11,19
9,5,11,16,11,19
9,5,10,16,11,19
9,5,9,17,11,19
9,5,10,18,11,19
9,5,11,17,11,19
9,5,12,17,11,19
9,5,11,16,11,19
9,5,12,16,11,19
9,5,11,17,11,19
9,5,11,18,11,19
9,5,12,18,11,19
9,5,11,17,11,19
9,5,10,17,11,19
9,5,9,18,11,19
9,5,9,17,11,19
9,5,8,18,11,19
8,5,8,19,11,19
8,5,8,18,11,18
8,5,7,17,12,18
7,5,7,18,11,18
7,5,7,19,12,18
7,5,8,18,12,17
7,6,9,17,11,17
7,6,10,17,11,16
7,6,11,18,10,16
7,6,11,17,10,15
7,6,10,18,9,15
7,6,9,19,9,14
7,6,10,18,8,14
7,6,9,19,9,14
7,6,8,18,10,14
7,6,7,17,10,13
7,6,8,18,10,12
7,6,9,19,10,11
7,6,10,20,10,10
7,6,11,19,11,10
7,6,10,20,10,10
7,6,9,21,9,10
7,6,8,20,8,10
7,6,8,19,7,10
7,6,7,18,7,10
7,6,8,18,7,9
7,6,7,17,7,9
7,6,6,17,7,8
6,6,7,16,7,9
6,7,6,16,6,9
6,7,6,15,5,9
6,7,7,14,4,9
6,6,6,15,3,9
6,6,5,16,2,9
6,5,6,15,3,9
6,5,7,14,2,9
7,5,6,15,2,8
7,4,5,14,2,8
7,5,4,15,2,8
6,5,3,16,2,8
6,6,2,16,2,8
6,7,1,16,2,8
6,8,1,17,2,8
6,7,1,16,2,8
5,7,1,15,2,8
4,7,2,15,2,8
3,7,3,15,2,8
3,7,3,14,2,8
3,7,3,13,2,8
3,7,4,13,2,8
3,7,5,12,2,8
3,7,6,11,2,8
3,7,5,10,2,8
3,7,4,11,2,8
3,7,3,12,2,8
3,7,2,12,2,8
3,7,2,11,2,8
3,7,3,11,2,8
3,7,3,10,2,8
3,7,4,11,2,8
3,7,3,12,2,8
3,7,2,12,2,8
3,7,2,13,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
3,7,1,12,2,8
