Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,15,4,18,4,18
14,25,24,19,7,19
14,24,23,19,8,19
13,24,22,19,7,19
13,25,22,18,6,19
14,25,22,17,5,19
14,26,22,18,6,19
14,27,22,17,6,18
14,27,22,16,5,18
15,27,21,16,4,18
15,26,22,16,4,18
14,26,21,16,5,18
14,25,20,16,4,18
14,26,19,16,5,18
13,26,19,17,4,18
13,26,19,16,5,18
12,26,18,16,5,19
12,25,17,16,6,19
13,25,17,17,6,18
14,25,18,17,6,19
13,25,17,17,7,19
14,25,16,17,7,20
15,25,15,17,6,20
15,24,15,16,7,20
15,23,15,17,7,19
15,24,16,17,7,18
15,25,17,17,7,19
16,25,18,17,6,19
16,25,19,17,7,19
16,26,18,17,6,19
17,26,18,18,6,20
17,26,19,18,7,20
17,26,18,18,7,21
18,26,18,17,8,21
17,26,18,18,8,20
17,26,18,19,8,21
17,25,19,19,8,22
16,25,19,20,8,23
16,26,20,20,8,22
15,26,20,21,7,22
14,26,19,21,6,22
15,26,19,21,5,22
15,27,19,20,5,22
15,27,20,20,5,23
15,26,20,21,6,23
15,25,19,21,5,23
15,26,19,22,5,24
15,26,18,22,4,24
14,26,18,22,5,24
14,27,18,21,5,23
13,27,18,22,5,24
13,28,17,22,5,25
13,28,17,21,5,25
14,28,16,21,6,25
15,28,16,22,5,25
14,28,15,22,6,25
14,29,14,22,6,25
15,29,13,22,6,25
14,29,13,22,6,26
15,29,13,23,5,26
16,29,14,23,5,26
17,29,14,24,5,26
16,29,15,24,5,25
16,28,15,25,5,24
15,28,15,24,4,24
15,28,14,24,4,24
15,29,13,24,4,25
15,28,13,24,4,24
14,28,13,25,5,24
13,28,12,25,5,25
13,27,11,25,5,24
13,28,11,26,6,24
13,29,12,26,6,23
13,28,12,26,6,22
13,27,13,26,6,22
14,27,13,25,5,22
14,26,13,24,6,22
14,25,13,23,6,22
15,25,12,23,6,23
16,25,12,22,7,23
16,25,11,22,7,23
17,25,11,22,7,23
17,24,11,23,6,23
18,24,11,23,6,22
18,23,11,22,6,21
17,23,11,21,5,21
17,22,10,21,4,21
17,23,10,21,4,21
17,24,9,21,4,20
18,24,8,21,4,19
18,25,9,21,4,19
18,24,9,22,3,19
18,24,10,22,3,18
18,23,10,22,3,17
19,23,10,21,3,16
19,22,9,21,2,16
19,21,9,20,2,17
19,22,8,20,2,16
20,22,8,21,2,17
20,22,7,21,2,18
19,22,7,20,2,18
19,23,6,20,2,18
19,24,5,20,1,18
20,24,6,20,1,18
20,25,6,19,1,19
20,26,6,19,1,20
19,26,7,19,2,20
20,26,8,19,2,19
19,26,8,18,1,19
19,25,8,18,2,19
19,24,8,17,2,18
18,24,8,17,2,19
18,24,8,18,3,19
17,24,7,18,2,19
16,24,8,18,2,19
16,23,9,18,2,19
15,23,10,18,2,20
15,22,10,17,1,20
14,22,9,17,1,20
14,23,9,18,2,20
13,23,10,18,1,20
13,24,9,18,1,19
12,24,10,18,1,19
12,23,11,18,1,19
12,22,10,18,1,18
12,22,10,17,1,17
12,21,11,17,2,17
12,20,11,16,2,16
12,19,10,16,3,16
12,18,10,16,3,17
12,18,10,16,3,16
12,17,9,16,3,15
12,17,9,16,3,16
12,16,9,15,3,15
12,15,8,15,3,16
12,14,7,15,3,15
13,14,6,15,2,15
13,15,7,15,1,15
12,15,7,16,2,15
12,16,8,16,2,14
12,17,7,16,2,14
13,17,6,16,1,14
12,17,5,16,1,14
13,17,5,15,1,14
13,16,5,14,1,14
13,16,5,13,1,14
14,16,5,13,1,14
14,16,5,13,2,14
13,16,6,13,2,14
14,16,6,13,1,14
14,15,5,13,1,14
13,15,5,14,1,14
12,15,6,14,1,14
11,15,6,14,1,14
11,16,6,14,1,14
11,16,6,14,1,15
11,15,6,15,2,15
10,15,5,15,2,16
9,15,4,15,3,16
9,14,4,14,3,16
8,14,5,14,3,17
8,13,5,15,3,17
8,13,5,15,3,16
9,13,4,15,3,17
8,13,4,15,4,17
7,13,5,15,3,17
7,13,5,15,3,17
7,14,5,16,3,17
7,15,6,16,4,17
7,15,6,17,3,17
6,15,6,17,3,16
5,15,6,18,3,17
5,15,5,18,2,17
6,15,5,19,3,17
7,15,5,18,3,17
6,15,5,18,3,18
5,15,4,18,4,18
