Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,20,28,20,28,20
10,26,9,6,19,7
10,27,9,7,19,8
10,26,10,6,19,9
10,26,11,5,18,9
10,25,12,6,19,9
10,26,11,7,20,9
10,27,12,6,21,9
10,28,11,7,22,9
10,27,10,8,22,10
10,27,11,9,23,10
10,26,12,10,23,11
10,27,13,9,22,11
11,27,14,8,23,11
11,26,13,9,23,12
12,26,12,10,22,12
12,26,13,11,23,12
12,27,12,12,24,12
12,27,12,13,24,13
12,27,12,14,23,13
12,27,13,13,23,14
12,28,13,14,24,14
12,29,14,14,23,14
11,29,15,14,23,15
12,29,14,13,23,16
13,29,15,13,24,16
14,29,15,14,25,16
15,29,16,13,26,16
16,29,16,12,26,17
16,29,17,11,27,17
15,29,16,12,27,18
15,28,17,11,26,18
16,28,18,10,27,18
16,29,19,11,26,18
15,29,20,10,26,19
15,28,19,11,27,19
15,29,20,10,27,18
15,28,21,9,27,19
15,27,20,10,27,18
16,27,21,11,26,18
16,26,20,12,26,19
16,27,19,13,27,19
16,26,20,12,27,20
16,27,21,11,26,20
16,26,20,12,27,20
16,27,21,11,26,20
16,26,20,12,27,20
16,25,21,13,28,20
17,25,20,14,28,20
17,26,21,13,28,20
18,26,22,12,28,20
18,27,23,13,28,20
18,26,24,14,28,20
18,25,25,15,28,20
18,24,26,14,28,20
19,24,25,14,28,20
19,25,26,13,28,20
19,26,25,13,28,20
19,25,26,12,28,20
19,26,27,12,28,20
19,27,28,12,28,20
19,26,28,13,28,20
19,25,28,12,28,20
19,26,28,13,28,20
19,25,28,14,28,20
19,26,28,15,28,20
19,27,27,15,28,20
19,28,26,16,28,20
20,28,25,16,28,20
20,29,26,17,28,20
20,28,26,18,28,20
21,28,26,19,28,20
21,27,27,18,28,20
21,28,27,19,28,20
21,27,26,20,28,20
21,28,26,19,28,20
22,28,25,20,28,20
22,27,26,20,28,20
22,26,27,20,28,20
22,25,27,19,28,20
22,26,26,18,28,20
22,27,26,19,28,20
22,26,25,20,28,20
22,25,25,21,28,20
23,25,26,22,28,20
23,24,25,21,28,20
23,23,24,20,28,20
23,22,24,19,28,20
23,23,23,20,28,20
23,23,24,19,28,20
23,24,23,20,28,20
23,24,24,20,28,20
23,25,25,20,28,20
23,24,25,19,28,20
23,23,26,18,28,20
24,23,27,18,28,20
24,22,27,17,28,20
25,22,27,16,28,20
25,21,26,16,28,20
25,22,27,16,28,20
25,21,26,16,28,20
26,21,26,17,28,20
26,21,25,17,28,20
26,22,24,18,28,20
25,22,25,19,28,20
25,22,26,18,28,20
25,21,26,19,28,20
25,20,27,20,28,20
25,20,27,19,28,20
25,21,27,19,28,20
25,20,28,20,28,20
