Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,22,15,22,18,16
22,29,17,29,18,19
22,29,16,29,19,19
22,29,17,29,19,19
22,29,17,28,19,19
22,28,18,27,19,19
23,28,19,28,19,19
23,28,19,27,19,19
23,27,18,27,19,19
23,27,19,28,19,19
23,28,19,27,19,19
22,28,20,27,19,19
21,28,19,26,19,19
21,27,20,26,19,19
20,27,19,27,19,19
20,27,20,26,19,19
20,27,19,27,19,19
20,27,18,26,19,19
19,27,17,25,19,19
18,27,16,24,19,19
18,26,17,23,19,18
17,26,16,22,18,18
16,26,17,21,18,17
16,25,18,22,18,16
16,24,19,22,18,16
16,23,18,23,18,16
16,23,17,22,18,16
17,23,16,21,18,16
16,23,15,22,18,16
16,22,14,23,18,16
15,22,14,22,18,16
15,22,15,22,18,16
