Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,23,1,22,3,10
3,23,4,26,9,3
4,23,5,25,9,2
3,23,6,26,9,3
4,23,7,25,8,3
5,23,6,24,7,3
5,24,7,25,7,4
6,24,8,24,7,3
6,24,9,25,6,3
7,24,8,26,6,3
6,24,9,25,6,4
6,25,10,24,6,4
6,24,9,25,6,4
7,24,10,24,6,4
6,24,11,25,5,4
7,24,11,26,4,4
7,25,10,27,5,4
6,25,9,28,6,4
5,25,8,27,6,4
4,25,7,26,6,5
3,25,6,27,5,5
4,25,7,26,5,6
3,25,6,25,4,6
3,25,5,24,4,6
3,26,4,23,4,6
4,26,3,23,4,6
5,26,2,22,4,6
4,26,1,21,4,7
3,26,2,21,4,7
2,26,3,22,4,8
2,27,4,21,4,9
2,26,5,21,4,10
2,27,4,22,3,10
2,28,3,21,3,10
3,28,2,21,3,10
4,28,3,22,3,10
3,28,2,22,4,10
3,27,3,23,3,10
3,27,3,22,3,10
3,27,3,21,3,10
3,27,3,20,3,10
3,27,2,20,3,10
4,27,1,19,3,10
4,26,1,18,4,10
4,25,1,19,4,10
4,24,1,20,4,10
5,24,1,21,4,10
5,23,1,22,4,11
4,23,1,22,4,12
4,22,1,22,4,12
5,22,1,22,4,12
5,22,1,22,5,12
5,23,1,22,5,12
6,23,1,22,5,12
6,22,1,22,5,13
6,22,1,22,5,12
6,22,1,22,5,11
6,22,1,22,5,10
6,22,1,22,5,11
6,22,1,22,5,10
6,22,1,22,5,9
6,22,1,22,5,8
6,22,1,22,6,8
6,23,1,22,6,8
5,23,1,22,6,8
5,24,1,22,5,8
5,23,1,22,5,8
4,23,1,22,5,8
4,22,1,22,4,8
4,23,1,22,4,8
3,23,1,22,4,8
3,24,1,22,3,8
4,24,1,22,3,8
5,24,1,22,4,8
4,24,1,22,4,9
3,24,1,22,4,9
3,23,1,22,3,9
4,23,1,22,3,9
4,22,1,22,4,9
5,22,1,22,4,9
5,22,1,22,4,10
5,22,1,22,4,9
5,22,1,22,4,10
5,22,1,22,5,10
5,23,1,22,5,10
6,23,1,22,5,10
5,23,1,22,5,11
5,22,1,22,5,11
6,22,1,22,5,11
6,22,1,22,5,12
6,22,1,22,5,13
6,22,1,22,5,12
6,22,1,22,5,11
6,22,1,22,5,12
6,22,1,22,5,11
6,22,1,22,6,11
7,22,1,22,6,11
7,22,1,22,6,12
7,22,1,22,6,13
7,22,1,22,6,14
7,22,1,22,7,14
6,22,1,22,7,14
6,22,1,22,7,15
6,22,1,22,7,14
6,22,1,22,7,13
6,22,1,22,7,12
6,22,1,22,6,12
5,22,1,22,6,12
5,22,1,22,6,11
5,22,1,22,5,11
6,22,1,22,5,11
6,22,1,22,5,12
6,22,1,22,6,12
6,23,1,22,6,12
6,22,1,22,6,12
6,23,1,22,6,12
5,23,1,22,6,12
5,24,1,22,5,12
4,24,1,22,5,12
3,24,1,22,5,11
2,24,1,22,5,10
2,23,1,22,4,10
2,23,1,22,4,9
2,23,1,22,3,9
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
2,23,1,22,3,10
