Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,17,12,23,3,22
8,19,19,0,19,6
7,19,20,0,19,6
7,18,20,0,19,7
6,18,21,0,19,6
6,19,21,0,19,5
6,18,21,0,19,6
5,18,21,0,19,7
5,19,21,0,18,7
5,18,21,0,17,7
6,18,20,0,17,8
7,18,20,0,17,9
7,17,20,0,17,9
7,16,20,0,17,8
7,16,21,0,18,8
7,15,21,0,19,8
7,16,21,0,18,8
7,17,21,0,17,8
7,16,21,0,16,8
6,16,21,0,16,9
6,15,21,0,16,8
7,15,21,0,15,8
6,15,20,0,15,8
6,14,21,0,15,9
7,14,21,0,15,9
7,14,21,0,15,9
7,13,21,0,15,9
7,13,21,0,14,9
7,12,21,0,13,9
7,13,21,0,13,10
8,13,21,0,13,11
9,13,20,0,13,10
8,13,20,0,13,11
7,13,20,1,12,11
6,13,20,1,12,11
7,13,20,0,13,11
6,13,20,0,14,11
5,13,21,0,14,12
5,14,21,0,14,12
5,13,21,0,15,12
5,13,21,0,15,12
5,14,21,0,15,12
5,13,21,0,15,12
5,13,21,0,14,12
5,12,21,0,13,12
5,11,21,0,13,11
5,10,21,0,13,11
5,11,21,0,13,10
5,12,21,0,13,11
5,13,21,0,13,10
5,14,21,0,12,10
5,15,21,0,12,10
6,15,21,0,13,10
5,15,21,1,12,10
5,14,21,1,12,9
5,15,21,1,12,10
5,14,21,2,11,10
5,14,20,2,11,9
4,14,21,2,12,9
5,14,21,1,11,9
4,14,21,0,11,8
4,15,21,0,11,9
5,15,21,0,11,9
5,15,20,0,11,10
5,16,20,1,11,10
5,15,20,2,11,9
5,14,19,2,12,9
6,14,19,3,12,9
6,15,18,3,12,10
6,15,17,3,13,10
6,15,18,3,13,11
6,14,19,3,13,10
7,14,18,3,13,9
7,14,19,3,13,9
7,13,18,3,13,9
8,13,18,4,13,9
7,13,19,4,13,10
7,12,19,5,12,10
7,13,19,5,12,10
7,14,19,6,12,11
6,14,18,6,11,11
6,14,17,6,11,12
6,15,16,6,11,13
6,14,15,6,12,13
7,14,15,5,13,13
7,14,14,5,13,14
7,15,14,4,13,14
6,15,13,4,12,14
6,16,13,5,13,14
6,15,14,5,12,14
6,15,13,5,13,14
7,15,13,4,12,14
7,14,13,5,11,14
8,14,13,6,11,14
8,15,13,7,12,14
9,15,14,7,12,13
8,15,14,6,12,14
8,16,13,6,12,14
8,17,12,6,13,14
8,17,13,6,12,14
8,16,14,6,12,15
8,16,14,7,12,14
8,17,14,8,12,14
7,17,14,9,12,13
6,17,13,9,12,14
6,18,12,9,11,14
7,18,11,9,11,15
7,18,10,9,11,14
7,19,10,8,11,15
7,18,10,9,11,16
6,18,10,8,11,17
6,19,10,9,12,17
7,19,11,9,12,16
7,20,10,9,12,17
7,21,10,10,11,17
6,21,10,10,12,17
5,21,10,10,11,17
5,20,11,10,11,16
5,21,11,11,11,17
6,21,11,12,10,17
5,21,11,11,10,18
6,21,11,12,10,19
7,21,10,12,10,20
6,21,10,12,10,20
5,21,11,12,10,21
5,20,11,13,9,21
5,20,10,13,9,20
6,20,9,13,9,19
7,20,9,14,9,19
7,19,9,15,10,19
7,20,9,14,11,19
8,20,8,14,11,20
8,21,9,14,11,20
8,20,8,14,10,20
7,20,7,14,10,19
6,20,8,14,9,19
5,20,8,13,8,19
5,20,8,14,9,19
5,20,8,13,9,20
5,20,8,14,9,21
4,20,8,13,9,22
3,20,7,13,9,21
3,19,8,13,9,22
4,19,8,12,10,22
3,19,9,12,10,23
4,19,9,13,10,24
4,19,9,14,11,24
5,19,9,15,11,24
5,18,9,14,11,25
5,17,8,14,12,25
5,17,7,14,12,24
4,17,7,13,12,25
3,17,7,13,13,25
4,17,8,13,13,26
4,18,9,13,13,26
4,19,9,12,12,26
4,18,8,12,12,26
3,18,8,13,11,26
4,18,9,13,11,26
4,19,9,14,12,26
4,19,9,15,12,27
4,20,9,16,11,27
4,20,8,16,10,27
3,20,9,16,10,28
3,20,9,15,10,28
2,20,9,16,10,28
2,20,8,16,10,28
2,20,8,17,10,29
2,19,8,18,9,29
2,19,9,18,8,29
2,20,9,19,9,29
2,20,9,18,8,29
2,19,9,19,7,29
2,18,9,20,8,29
2,18,9,21,8,28
2,18,10,21,8,29
2,18,10,22,9,29
2,18,9,22,10,29
2,18,9,23,9,29
2,18,9,23,9,29
2,17,9,24,8,29
2,18,10,24,7,29
2,18,10,24,7,28
2,17,9,24,6,28
2,16,8,24,6,27
2,17,8,25,7,27
3,17,8,26,7,28
3,16,7,26,7,27
4,16,7,26,6,27
5,16,7,26,6,27
4,16,8,26,6,28
5,16,8,25,6,28
5,16,7,25,6,28
5,16,7,24,7,28
5,15,7,23,7,28
5,14,7,23,7,29
5,13,6,23,7,28
4,13,6,22,7,28
4,13,5,22,7,28
5,13,5,23,7,27
6,13,6,23,7,27
5,13,6,23,7,26
5,13,6,22,7,26
5,13,6,22,7,25
5,14,7,22,6,25
6,14,7,23,6,25
6,14,7,22,5,25
6,13,7,22,6,25
6,13,8,22,6,25
6,12,8,23,7,25
6,13,9,23,6,25
6,12,9,24,6,25
6,11,9,23,6,25
6,12,9,24,5,25
7,12,9,24,5,24
7,12,10,24,6,24
7,13,10,24,6,25
7,14,10,24,5,25
7,13,11,24,5,24
8,13,11,24,5,23
8,14,12,24,5,23
8,15,12,23,5,22
9,15,11,23,5,22
9,16,11,23,4,22
9,17,12,23,3,22
