Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,16,4,24,4,24
11,14,9,15,4,24
11,15,8,14,4,24
10,15,9,15,4,24
10,15,8,16,4,24
10,16,7,15,4,24
10,15,8,16,4,24
10,16,7,17,4,24
9,16,8,18,4,24
9,17,7,17,4,24
9,17,6,16,4,24
8,17,5,16,4,24
7,17,6,16,4,24
6,17,7,15,4,24
6,18,8,16,4,24
6,19,7,15,4,24
7,19,8,16,4,24
7,20,9,17,4,24
7,21,8,16,4,24
8,21,9,17,4,24
8,20,10,18,4,24
8,21,9,19,4,24
8,20,10,18,4,24
8,19,9,19,4,24
8,19,10,20,4,24
9,19,11,19,4,24
9,19,10,20,4,24
10,19,11,21,4,24
10,18,12,22,4,24
11,18,11,23,4,24
11,18,11,22,4,24
11,18,12,23,4,24
12,18,12,24,4,24
12,18,11,23,4,24
11,18,10,23,4,24
11,17,10,24,4,24
11,18,9,24,4,24
11,17,8,25,4,24
11,18,9,24,4,24
11,17,8,25,4,24
11,18,7,24,4,24
10,18,7,25,4,24
9,18,6,26,4,24
9,19,7,26,4,24
9,20,6,25,4,24
8,20,7,24,4,24
7,20,6,24,4,24
6,20,6,25,4,24
6,20,5,26,4,24
5,20,5,25,4,24
5,20,6,26,4,24
5,19,6,25,4,24
6,19,7,24,4,24
6,18,7,23,4,24
7,18,6,22,4,24
7,17,7,23,4,24
7,17,6,22,4,24
7,16,5,23,4,24
6,16,4,24,4,24
