Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
25,29,1,29,28,19
